country,date,msci_index,msci_ret_weekly,n_obs,msci_vol_annual,debt_lt,debt_st,debt_total,default_barrier,OVX,country_clean,cds_spread,rf,lambda,theta,delta,country_lower,oil_exporter,scale_mult,pd_cf_gbm,dd_cf_gbm,pd_mc_jump_const,dd_mc_jump_const,pd_mc_jump_ovx,dd_mc_jump_ovx,spread_m1,spread_m2,spread_m3
Saudi Arabia,2024-12-13,1326.497,0.0138696120180646,5,0.1346444839663602,84258917311.0,0.0,84258917311.0,42129458655.5,34.92,saudi arabia,62.64,0.0424,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.686705634509172,0.05638821321347115,1.5858363988995385,0.0607,1.5489239617582955,0.0543,1.6045176370267247,51.4043707644807,55.38998043751815,49.47697728532296
Saudi Arabia,2024-12-20,1297.489,-0.0221107748224824,5,0.1363123627536513,84258917311.0,0.0,84258917311.0,42129458655.5,29.27,saudi arabia,64.72,0.0426999999999999,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.6844665359269646,0.05957304984657321,1.558367738682546,0.0632,1.5284534206754081,0.0559,1.5901544277419906,54.347514655195894,57.70450381405796,50.953589962054174
Saudi Arabia,2024-12-27,1299.886,0.0018457101346378,5,0.1325969865973011,84258917311.0,0.0,84258917311.0,42129458655.5,30.21,saudi arabia,64.67999,0.042,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.68102845730187,0.054404809776257015,1.6035665923128606,0.0598,1.5564547279197092,0.0579,1.5726494963515347,49.57367107702513,54.55740728625723,52.800890212947756
South Africa,2014-01-03,1054.072,-0.0042685730656495,5,0.1919425846981385,39236000000.0,0.0,39236000000.0,19618000000.0,20.6,south africa,206.83,0.0013,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5735817201661602,0.19998144054087408,0.8416875282206991,0.2168,0.7830461700868727,0.2044,0.8260072132466252,188.6030035176877,205.30614595917325,192.97774838340789
South Africa,2014-01-10,1033.212,-0.0199883624075529,5,0.1908969956107011,39236000000.0,0.0,39236000000.0,19618000000.0,19.47,south africa,205.12,0.0012,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5735817201661602,0.19804024610262105,0.8486420658962232,0.2264,0.7507551926989052,0.2005,0.8398366163448432,186.6840793682746,214.90317863627388,189.1159255809881
South Africa,2014-01-17,1033.006,-0.0001993981280603,5,0.1896070858467403,39236000000.0,0.0,39236000000.0,19618000000.0,17.12,south africa,215.77,0.0011,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5735817201661602,0.1956369099254993,0.8573095720256229,0.2227,0.7631063052820065,0.1954,0.8581674623214224,184.31086334473906,211.198866170422,184.07707493461572
South Africa,2014-01-24,999.769,-0.0327040251305091,5,0.1921399338606623,39236000000.0,0.0,39236000000.0,19618000000.0,19.46,south africa,228.6,0.0011,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5735817201661602,0.2003471298561172,0.8403819616458151,0.225,0.7554150263604693,0.194,0.8632500515934207,188.9647036545078,213.50073989376136,182.696078918611
South Africa,2014-01-31,964.862,-0.0355391663661046,5,0.1949700029592854,39236000000.0,0.0,39236000000.0,19618000000.0,20.35,south africa,234.59,0.001,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5735817201661602,0.20556657173091597,0.8219011762894703,0.2288,0.7428045836452971,0.2047,0.8249499611370897,194.13435084869099,217.30964965902368,193.2751207685243
South Africa,2014-02-07,975.933,0.0114088505843357,5,0.1949490272360383,39236000000.0,0.0,39236000000.0,19618000000.0,19.03,south africa,217.37,0.0012,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5735817201661602,0.20552805752993147,0.8220365151829826,0.2309,0.7358861280853494,0.2126,0.7974323112729874,194.09615510297047,219.4176896838694,201.1218819092278
South Africa,2014-02-14,1015.421,0.0396646472885014,5,0.1995345014946832,39236000000.0,0.0,39236000000.0,19618000000.0,17.95,south africa,228.35,0.0011,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5735817201661602,0.2138860582805603,0.793009794064601,0.2378,0.7133972084786309,0.2131,0.795711054646597,202.4021921572459,226.35979275325028,201.6195497848462
South Africa,2014-02-21,1020.625,0.0051118799204691,5,0.1982132536487041,39236000000.0,0.0,39236000000.0,19618000000.0,17.9,south africa,219.75,0.0012,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5735817201661602,0.21149054888264351,0.8012600772106141,0.2353,0.7215031553616809,0.2105,0.8046875600345965,200.01804759579196,223.84175346936706,199.03302807448983
South Africa,2014-02-28,1050.415,0.0287701394360761,5,0.200349191982845,39236000000.0,0.0,39236000000.0,19618000000.0,18.71,south africa,202.6,0.0012,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5735817201661602,0.21535796433006055,0.7879671370382031,0.236,0.7192287304399239,0.2141,0.7922755926483129,203.8685260492524,224.54648496557178,202.61525720019924
South Africa,2014-03-07,1077.349,0.0253180697855436,5,0.2016457337680273,39236000000.0,0.0,39236000000.0,19618000000.0,20.01,south africa,201.94,0.0013,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5735817201661602,0.21769225007319365,0.7800108306881667,0.2392,0.7088783037650318,0.213,0.7960551172626629,206.19618159518043,227.77128075537613,201.52000630229676
South Africa,2014-03-14,1058.39,-0.0177545084139719,5,0.2008979260423898,39236000000.0,0.0,39236000000.0,19618000000.0,21.7,south africa,210.17,0.0012,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5735817201661602,0.21634713038522735,0.7845895469253287,0.2429,0.6970044642595665,0.2121,0.7991559337209424,204.85455179275777,231.50644424487203,200.62433783946014
South Africa,2014-03-21,1041.729,-0.0158670528203262,5,0.1997587028490905,39236000000.0,0.0,39236000000.0,19618000000.0,19.46,south africa,206.46,0.0014,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5735817201661602,0.2142915191354377,0.7916187027579441,0.2309,0.7358861280853494,0.2054,0.8224866176193649,202.8060107974697,219.4176896838694,193.9691616633108
South Africa,2014-03-28,1105.921,0.0597966392476589,5,0.2078403915491497,39236000000.0,0.0,39236000000.0,19618000000.0,19.15,south africa,196.58,0.0013,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5735817201661602,0.2287052879020509,0.7431174499048778,0.2489,0.6779553560094369,0.2353,0.7215031553616809,217.21462729299483,237.5783332728994,223.84175346936706
South Africa,2014-04-04,1108.254,0.0021073319528714,5,0.2060117591669688,39236000000.0,0.0,39236000000.0,19618000000.0,18.28,south africa,189.92,0.0011,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5735817201661602,0.22547844210758416,0.7538207139047267,0.2501,0.674175097074659,0.2278,0.7461116042451952,213.97990482365063,238.794926286842,216.30660148611537
South Africa,2014-04-11,1113.246,0.004494268199461,5,0.2044628021697301,39236000000.0,0.0,39236000000.0,19618000000.0,18.39,south africa,187.35,0.0009,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5735817201661602,0.22272926582881902,0.7630081562276905,0.2408,0.7037314993376648,0.2374,0.7146910003308288,211.2281392064193,229.38563061881092,225.9566933654924
South Africa,2014-04-18,1115.557,0.0020737596173374,5,0.2008115821124375,39236000000.0,0.0,39236000000.0,19618000000.0,18.93,south africa,179.59,0.0011,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5735817201661602,0.21619160341636878,0.7851200131029281,0.2351,0.7221536766602622,0.2179,0.7793051189144589,204.69948636485034,223.6404472152828,206.40347277671515
South Africa,2014-04-25,1107.179,-0.0075384928088516,5,0.2002899929443138,39236000000.0,0.0,39236000000.0,19618000000.0,18.88,south africa,189.97,0.0011,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5735817201661602,0.21525114259455674,0.7883324264674949,0.2427,0.697643772278797,0.2152,0.7885073517975456,203.76207251885424,231.30436507457205,203.71110821402013
South Africa,2014-05-02,1128.062,0.0186857771659881,5,0.1968513116931079,39236000000.0,0.0,39236000000.0,19618000000.0,17.8,south africa,183.41,0.001,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5735817201661602,0.209010427764172,0.8098596312966622,0.233,0.7290027178052184,0.2092,0.8092001998461545,197.55268350470513,221.52795396971,197.74102053149753
South Africa,2014-05-09,1138.977,0.0096293750048938,5,0.1968895305207127,39236000000.0,0.0,39236000000.0,19618000000.0,17.0,south africa,176.72,0.001,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5735817201661602,0.20908017431059056,0.8096169753701294,0.2317,0.7332597812959678,0.2149,0.7895339417007868,197.62197353648685,220.22133736215116,203.4121802025251
South Africa,2014-05-16,1152.528,0.0118272994951203,5,0.1967844167644656,39236000000.0,0.0,39236000000.0,19618000000.0,15.42,south africa,176.0,0.0009,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5735817201661602,0.20888832873062274,0.8102845421518745,0.2397,0.7072679157213178,0.2098,0.8071154007635355,197.43138942978402,228.27562512438212,198.3372279940264
South Africa,2014-05-23,1179.906,0.0234769836831234,5,0.1943733979432282,39236000000.0,0.0,39236000000.0,19618000000.0,15.89,south africa,178.5,0.001,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5735817201661602,0.20447012535963177,0.8257599966428406,0.2237,0.7597567495654195,0.1961,0.8556344650568866,193.04725557529122,212.19935531930392,184.76793069793123
South Africa,2014-05-30,1127.344,-0.0455703506671116,5,0.1967062864493521,39236000000.0,0.0,39236000000.0,19618000000.0,15.61,south africa,172.5,0.001,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5735817201661602,0.20874568909551633,0.810781120706406,0.2303,0.7378592236336342,0.2137,0.7936486532922302,197.28969948657422,218.81516577361856,202.21691474608886
South Africa,2014-06-06,1146.876,0.0171773005746176,5,0.1954739384661285,39236000000.0,0.0,39236000000.0,19618000000.0,14.5,south africa,168.5,0.0011,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5735817201661602,0.20649109156594458,0.8186569179773431,0.2265,0.7504229716004978,0.2051,0.8235417243271742,195.05144526587404,215.0033904729831,193.67168607366435
South Africa,2014-06-13,1143.622,-0.0028413054184135,5,0.195105203137361,39236000000.0,0.0,39236000000.0,19618000000.0,19.47,south africa,181.5,0.0011,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5735817201661602,0.20581475552032025,0.8210294192860775,0.2242,0.7580851651777722,0.2113,0.8019186796467674,194.38050002365398,212.699787639834,199.82852469030615
South Africa,2014-06-20,1157.246,0.01184262567658,5,0.1859584352414301,39236000000.0,0.0,39236000000.0,19618000000.0,18.84,south africa,176.77,0.0009,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5735817201661602,0.18878855794014,0.8823693295618497,0.2097,0.8074626235102951,0.1922,0.8698177677437223,177.5637436687946,198.23784774031031,180.92191263298787
South Africa,2014-06-27,1151.07,-0.0053510998815563,5,0.1722916830131787,39236000000.0,0.0,39236000000.0,19618000000.0,16.44,south africa,174.8,0.001,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5735817201661602,0.16252490095679945,0.984133653585503,0.1905,0.8760552476728832,0.1628,0.9830151141820584,151.8973112726264,179.24775501670456,152.16445481211844
South Africa,2014-07-04,1155.951,0.0042314372369229,5,0.1656315264048967,39236000000.0,0.0,39236000000.0,19618000000.0,15.59,south africa,184.07,0.0011,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.571093025896712,0.1504221112754508,1.034624682175068,0.1712,0.9494338520574004,0.1472,1.0485180294966427,140.17969605000064,160.33876472620562,137.07166617554176
South Africa,2014-07-11,1155.849,-8.824292764630318e-05,5,0.1563778172862792,39236000000.0,0.0,39236000000.0,19618000000.0,17.26,south africa,183.06,0.0011,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.567066698850377,0.13353945405361456,1.1098146428890419,0.163,0.9822026953334698,0.1339,1.1081431457388777,123.94816679933534,152.35869347763574,124.29343423196732
South Africa,2014-07-18,1168.343,0.0107513667977421,5,0.1563951876784187,39236000000.0,0.0,39236000000.0,19618000000.0,17.39,south africa,184.75,0.001,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5640966755011363,0.13474715843021973,1.1042278376992558,0.1571,1.006448236418724,0.1332,1.1113911965778112,125.10492807021433,146.63656807894563,123.62315193577523
South Africa,2014-07-25,1191.131,0.0193167702495727,5,0.1572341836594654,39236000000.0,0.0,39236000000.0,19618000000.0,16.67,south africa,180.07,0.0011,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5624615117618021,0.13708943963264586,1.0934896307700983,0.1577,1.0039556313630353,0.1329,1.1127868136837873,127.35031659910106,147.2177319174248,123.33595684738142
South Africa,2014-08-01,1168.517,-0.0191678524707399,5,0.1576361792068084,39236000000.0,0.0,39236000000.0,19618000000.0,19.39,south africa,189.77,0.0013,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5600703563202472,0.1388593562328106,1.0854583241546358,0.1565,1.0089471103574519,0.1359,1.0989267904375826,129.04869112625516,146.05557306711327,126.20976524374974
South Africa,2014-08-08,1166.019,-0.0021400406362173,5,0.1575154004199865,39236000000.0,0.0,39236000000.0,19618000000.0,18.88,south africa,200.0,0.001,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5551325332673231,0.14061503638687028,1.0775601977529552,0.1601,0.9940469717914314,0.142,1.0713768892802131,130.73483074906497,149.5440775019836,132.065941208876
South Africa,2014-08-15,1183.258,0.0146762679996073,5,0.1579370197818216,39236000000.0,0.0,39236000000.0,19618000000.0,18.59,south africa,181.73,0.0009,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5521980905737638,0.14267141177032294,1.0683939974375865,0.1717,0.9474686967505447,0.1433,1.065609948795486,132.71156468004114,160.8263859228055,133.31619838046495
South Africa,2014-08-22,1182.369,-0.0007515978147438,5,0.1559614956262803,39236000000.0,0.0,39236000000.0,19618000000.0,16.51,south africa,178.46,0.001,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.548643846166285,0.1401158547118433,1.0797989712070357,0.1649,0.9745168034575652,0.1412,1.0749435555194788,130.25527645598194,154.20490226810156,131.29694047312364
South Africa,2014-08-29,1188.032,0.0047781035984906,5,0.1548080645509794,39236000000.0,0.0,39236000000.0,19618000000.0,16.68,south africa,167.51,0.0009,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5439766457114428,0.13968988021700263,1.0817137073603953,0.1592,0.9977512393027024,0.1412,1.0749435555194788,129.84614180970132,148.6713807744864,131.29694047312364
South Africa,2014-09-05,1205.796,0.0148417731633269,5,0.1516491138633751,39236000000.0,0.0,39236000000.0,19618000000.0,18.52,south africa,154.28,0.001,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5396837997744823,0.13497603549108056,1.1031729381751954,0.1637,0.9793643202162748,0.1294,1.1292319476414134,125.32422612376604,153.0386774020265,119.98839115364474
South Africa,2014-09-12,1148.489,-0.048692764376855,5,0.1561309002067636,39236000000.0,0.0,39236000000.0,19618000000.0,19.53,south africa,170.52,0.0011,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5355989259849578,0.14593713693915128,1.0540188787813685,0.171,0.9502209415410153,0.1488,1.0415938956990725,135.85483204955764,160.1437495311171,138.6144131986853
South Africa,2014-09-19,1147.512,-0.0008510449768692,5,0.1555957620189305,39236000000.0,0.0,39236000000.0,19618000000.0,18.56,south africa,172.47,0.0011,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5311140194157393,0.14675888068913662,1.0504358695057112,0.1787,0.9203306440261672,0.154,1.0194276182343704,136.64654067564712,167.66559533179998,143.6365755809446
South Africa,2014-09-26,1088.299,-0.0529801935590505,5,0.1639589193983004,39236000000.0,0.0,39236000000.0,19618000000.0,19.42,south africa,188.034,0.0011,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5246089932052822,0.16676728510710498,0.9670189306430417,0.1888,0.8823269992381202,0.1682,0.9613026815923371,156.02098435868564,177.5749976302621,157.41553154353866
South Africa,2014-10-03,1069.253,-0.0176556530292946,5,0.1646582244068102,39236000000.0,0.0,39236000000.0,19618000000.0,24.22,south africa,194.89,0.0011,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5174152507026646,0.17143595648037263,0.9485060133730182,0.1979,0.8491461019870324,0.17,0.9541652531461942,160.56886467487496,186.54551352192118,159.1689586856848
South Africa,2014-10-10,1059.243,-0.0094057717725574,5,0.1647230156164147,39236000000.0,0.0,39236000000.0,19618000000.0,30.03,south africa,192.92,0.001,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.510521733665835,0.17473284591990473,0.9356261771536349,0.1987,0.8462738362478185,0.1797,0.9165089793618251,163.7866962105637,187.33605774504622,168.64453722395163
South Africa,2014-10-17,1073.037,0.0129384437593446,5,0.1601970883743205,39236000000.0,0.0,39236000000.0,19618000000.0,31.16,south africa,188.03,0.0011,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.5032742103192127,0.16880548728103967,0.9588963285042307,0.1914,0.8727488225439126,0.176,0.9307169489043395,158.00518099833533,180.13389918278665,165.02484314892817
South Africa,2014-10-24,1098.337,0.023304271859625,5,0.1618105225414508,39236000000.0,0.0,39236000000.0,19618000000.0,31.27,south africa,184.53,0.0011,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.4976177536371702,0.17481012890892572,0.9353261208267539,0.1981,0.8484273794576563,0.1735,0.9404242269409587,163.86218812616045,186.74312028462452,162.5828072732107
South Africa,2014-10-31,1143.122,0.0399658981023488,5,0.1644988299435398,39236000000.0,0.0,39236000000.0,19618000000.0,30.52,south africa,171.22,0.0011,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.493525427868309,0.1822987323347972,0.9066395031777889,0.2076,0.8147769451360491,0.1855,0.8946017799610745,171.1907880442394,196.1520023286889,174.33186877510897
South Africa,2014-11-07,1110.795,-0.0286871405946158,5,0.1638353265770966,39236000000.0,0.0,39236000000.0,19618000000.0,29.47,south africa,178.62,0.0012,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.4882162190314117,0.18350793825683837,0.902077168094237,0.2078,0.8140784682053096,0.184,0.9002259857014336,172.37668002535264,196.3505605753619,172.85945599677532
South Africa,2014-11-14,1157.48,0.0411692530312408,5,0.1677841584202655,39236000000.0,0.0,39236000000.0,19618000000.0,32.99,south africa,176.68,0.0015,0.0056097675412187,-0.1632012717800479,0.0001,south africa,0.0,1.4836629257335447,0.19380680922226995,0.8639531666857734,0.2334,0.7276955091708787,0.1961,0.8556344650568866,182.50558541611153,221.93016164429412,184.76793069793123
