country,country_clean,group,date,msci_index,msci_ret_weekly,msci_vol_52w,n_trading_days,debt_st,debt_lt,default_barrier,cds_spread,rf,mu_hist,V0_used,V0_mode,pd_cf_gbm,dd_cf_gbm,pd_mc_gbm,dd_mc_gbm,pd_mc_se,pd_abs_diff,dd_abs_diff
South Africa,south africa,control,2016-01-01,797.13,-0.0341825621218497,0.3382147870897958,5,0.0,39236000000.0,19618000000.0,331.2998,0.0065,0.0,29427000000.0,scaled_1.5x_barrier,0.43722780320607413,0.15800151309993563,0.443,0.14336743545776656,0.015708309902723462,0.005772196793925877,0.014634077642169063
South Africa,south africa,control,2016-01-08,718.769,-0.103477750612935,0.3504762467979248,5,0.0,39236000000.0,19618000000.0,338.6599,0.0064,0.0,29427000000.0,scaled_1.5x_barrier,0.4500496319786389,0.12553595277724097,0.436,0.16111858851074556,0.015681326474504636,0.014049631978638899,0.03558263573350459
South Africa,south africa,control,2016-01-15,668.025,-0.0732144285587331,0.3562824807709737,5,0.0,39236000000.0,19618000000.0,373.6099,0.0049,0.0,29427000000.0,scaled_1.5x_barrier,0.455961703768843,0.1106127865169577,0.463,0.09287860877725626,0.015768037290671277,0.007038296231157037,0.017734177739701443
South Africa,south africa,control,2016-01-22,692.755,0.0363508033419686,0.3532975887831203,5,0.0,39236000000.0,19618000000.0,359.1199,0.0046999999999999,0.0,29427000000.0,scaled_1.5x_barrier,0.45293481334662344,0.11824993294276716,0.472,0.07024331382191673,0.015786576576319513,0.01906518665337653,0.04800661912085043
South Africa,south africa,control,2016-01-29,766.162,0.100717234302745,0.3700725810348745,5,0.0,39236000000.0,19618000000.0,341.0498,0.0046999999999999,0.0,29427000000.0,scaled_1.5x_barrier,0.46961809274465427,0.07622991211876581,0.447,0.1332445236111237,0.015722308990730335,0.02261809274465426,0.0570146114923579
South Africa,south africa,control,2016-02-05,763.694,-0.0032264502554303,0.3681939685791142,5,0.0,39236000000.0,19618000000.0,362.9299,0.0055,0.0,29427000000.0,scaled_1.5x_barrier,0.4677884647367775,0.0808302767556665,0.482,0.045134628481421316,0.01580113919943749,0.014211535263222497,0.03569564827424518
South Africa,south africa,control,2016-02-12,752.616,-0.0146120478087009,0.3682331060570262,5,0.0,39236000000.0,19618000000.0,355.0898,0.0051,0.0,29427000000.0,scaled_1.5x_barrier,0.4678266783661167,0.08073417633833824,0.466,0.08532879488562917,0.01577479001445027,0.001826678366116663,0.0045946185472909296
South Africa,south africa,control,2016-02-19,784.601,0.0416201707428093,0.3716120477252067,5,0.0,39236000000.0,19618000000.0,344.3098,0.0053,0.0,29427000000.0,scaled_1.5x_barrier,0.47111040043003855,0.07247889472255711,0.466,0.08532879488562917,0.01577479001445027,0.00511040043003852,0.012849900163072053
South Africa,south africa,control,2016-02-26,759.506,-0.0325070863706442,0.3724363046454377,5,0.0,39236000000.0,19618000000.0,357.5398,0.006,0.0,29427000000.0,scaled_1.5x_barrier,0.47190683080091494,0.07047743316808679,0.48,0.05015358346473367,0.0157987341265052,0.008093169199085037,0.020323849703353117
South Africa,south africa,control,2016-03-04,843.575,0.1049805913286512,0.3881986203179,5,0.0,39236000000.0,19618000000.0,325.24,0.0067,0.0,29427000000.0,scaled_1.5x_barrier,0.48680311185455094,0.03308572827190811,0.501,-0.0025066308995717666,0.015811356678033673,0.01419688814544906,0.035592359171479876
South Africa,south africa,control,2016-03-11,845.106,0.0018132500093008,0.3849100964230408,5,0.0,39236000000.0,19618000000.0,309.0198,0.0069999999999999,0.0,29427000000.0,scaled_1.5x_barrier,0.48374633457156413,0.04075317514304671,0.499,0.0025066308995717666,0.015811356678033673,0.01525366542843587,0.03824654424347494
South Africa,south africa,control,2016-03-18,889.345,0.0510231734453961,0.3844271213027595,5,0.0,39236000000.0,19618000000.0,299.5898,0.0062,0.0,29427000000.0,scaled_1.5x_barrier,0.48329517950652534,0.04188501901359996,0.465,0.08784483789587154,0.01577260282895629,0.018295179506525316,0.04595981888227158
South Africa,south africa,control,2016-03-25,851.261,-0.0437664571686322,0.3864298407761476,5,0.0,39236000000.0,19618000000.0,315.8699,0.0063,0.0,29427000000.0,scaled_1.5x_barrier,0.48516223812550036,0.037201332395819194,0.469,0.07778384164691524,0.01578096955196353,0.016162238125500383,0.04058250925109604
South Africa,south africa,control,2016-04-01,889.396,0.0438238010989896,0.3880816435271241,5,0.0,39236000000.0,19618000000.0,298.3398,0.0062,0.0,29427000000.0,scaled_1.5x_barrier,0.48669482676995107,0.03335730855358455,0.487,0.032591936696663076,0.015806043148112688,0.0003051732300489163,0.0007653718569214721
South Africa,south africa,control,2016-04-08,881.739,-0.0086464868055309,0.3868701168699484,5,0.0,39236000000.0,19618000000.0,316.9399,0.0054,0.0,29427000000.0,scaled_1.5x_barrier,0.4855713827226547,0.036175068479645245,0.493,0.017547298372150792,0.015809838708854686,0.007428617277345284,0.018627770107494453
South Africa,south africa,control,2016-04-15,924.411,0.047260684093019,0.390379376818924,5,0.0,39236000000.0,19618000000.0,290.0798,0.0053,0.0,29427000000.0,scaled_1.5x_barrier,0.48881584054909727,0.028038203537348115,0.499,0.0025066308995717666,0.015811356678033673,0.01018415945090273,0.025531572637776348
South Africa,south africa,control,2016-04-22,929.773,0.0057836923919707,0.3901595678194888,5,0.0,39236000000.0,19618000000.0,276.2998,0.0056,0.0,29427000000.0,scaled_1.5x_barrier,0.48861348126846216,0.02854564608350817,0.489,0.02757640573939172,0.015807561481771943,0.00038651873153783267,0.0009692403441164503
South Africa,south africa,control,2016-04-29,947.732,0.0191312915338288,0.3908756383529587,5,0.0,39236000000.0,19618000000.0,277.5098,0.0056,0.0,29427000000.0,scaled_1.5x_barrier,0.4892722848208411,0.026893635721336056,0.496,0.010026681100274765,0.01581088232832058,0.006727715179158877,0.01686695462106129
South Africa,south africa,control,2016-05-06,863.49,-0.0930894451220203,0.4006114020352631,5,0.0,39236000000.0,19618000000.0,299.72,0.0051,0.0,29427000000.0,scaled_1.5x_barrier,0.49811111183792933,0.00473475816518606,0.512,-0.03008407662018911,0.01580683396509244,0.013888888162070678,0.03481883478537517
South Africa,south africa,control,2016-05-13,843.445,-0.0234876213886851,0.4003834127691368,5,0.0,39236000000.0,19618000000.0,298.23,0.0055,0.0,29427000000.0,scaled_1.5x_barrier,0.49790660031967204,0.0052473989100730615,0.498,0.005013277548926657,0.01581126180922952,9.339968032795465e-05,0.00023412136114640478
South Africa,south africa,control,2016-05-20,830.53,-0.0154306441365623,0.4004831546656521,5,0.0,39236000000.0,19618000000.0,310.6299,0.0067,0.0,29427000000.0,scaled_1.5x_barrier,0.49799608539293255,0.005023090137236437,0.495,0.012533469508069276,0.01581059771166163,0.002996085392932557,0.0075103793708328394
South Africa,south africa,control,2016-05-27,861.411,0.0365076912294094,0.3985005193843418,5,0.0,39236000000.0,19618000000.0,309.0798,0.0068,0.0,29427000000.0,scaled_1.5x_barrier,0.4962131304431294,0.00949241685558151,0.465,0.08784483789587154,0.01577260282895629,0.0312131304431294,0.07835242104029003
South Africa,south africa,control,2016-06-03,896.758,0.0402142950286606,0.3986679387805547,5,0.0,39236000000.0,19618000000.0,293.49,0.006,0.0,29427000000.0,scaled_1.5x_barrier,0.49636403135200496,0.009114147999039802,0.474,0.06521853970954372,0.01578999683343857,0.022364031352004987,0.05610439171050392
South Africa,south africa,control,2016-06-10,892.788,-0.0044368868000836,0.3979251700413029,5,0.0,39236000000.0,19618000000.0,287.1599,0.0056999999999999,0.0,29427000000.0,scaled_1.5x_barrier,0.49569406340157146,0.010793592001234179,0.506,-0.015040336678635672,0.015810249839898167,0.010305936598428544,0.02583392867986985
South Africa,south africa,control,2016-06-17,864.615,-0.0320648295303137,0.3980841952953962,5,0.0,39236000000.0,19618000000.0,298.8398,0.0051,0.0,29427000000.0,scaled_1.5x_barrier,0.49583760752953776,0.010433759962485646,0.524,-0.060195411728956635,0.01579316307773715,0.02816239247046226,0.07062917169144228
South Africa,south africa,control,2016-06-24,886.303,0.0247745574508351,0.3985848679577989,5,0.0,39236000000.0,19618000000.0,290.5,0.0048,0.0,29427000000.0,scaled_1.5x_barrier,0.49628916467603806,0.009301818881974457,0.501,-0.0025066308995717666,0.015811356678033673,0.004710835323961937,0.011808449781546224
South Africa,south africa,control,2016-07-01,926.597,0.0444598567372873,0.4015375530431299,5,0.0,39236000000.0,19618000000.0,286.5298,0.0045,0.0,29427000000.0,scaled_1.5x_barrier,0.4989406941563673,0.0026552890993408003,0.527,-0.06773071300425916,0.01578831846651188,0.028059305843632698,0.07038600210359997
South Africa,south africa,control,2016-07-08,907.482,-0.0208450041027593,0.401259723373455,5,0.0,39236000000.0,19618000000.0,265.5498,0.0048,0.0,29427000000.0,scaled_1.5x_barrier,0.4986920346885793,0.003278588705504452,0.5,0.0,0.015811388300841896,0.001307965311420689,0.003278588705504452
South Africa,south africa,control,2016-07-15,961.841,0.0581754251085199,0.4047748022241209,5,0.0,39236000000.0,19618000000.0,242.89,0.0052,0.0,29427000000.0,scaled_1.5x_barrier,0.5018254377585607,-0.004575709866168758,0.516,-0.0401168101849681,0.015803290796539814,0.014174562241439315,0.03554110031879934
South Africa,south africa,control,2016-07-22,974.805,0.0133882946551086,0.402156445709925,5,0.0,39236000000.0,19618000000.0,244.76,0.0055,0.0,29427000000.0,scaled_1.5x_barrier,0.4994939891023329,0.001268381563457413,0.466,0.08532879488562917,0.01577479001445027,0.033493989102332866,0.08406041332217175
South Africa,south africa,control,2016-07-29,1002.548,0.028062587338571,0.4032218232651141,5,0.0,39236000000.0,19618000000.0,248.06,0.005,0.0,29427000000.0,scaled_1.5x_barrier,0.5004444531995778,-0.0011140791872723656,0.496,0.010026681100274765,0.01581088232832058,0.004444453199577758,0.011140760287547131
South Africa,south africa,control,2016-08-05,1001.951,-0.0005956600803013,0.4032216013778242,5,0.0,39236000000.0,19618000000.0,228.29,0.0056,0.0,29427000000.0,scaled_1.5x_barrier,0.5004442555069899,-0.0011135836451347575,0.485,0.037608287661255936,0.01580427157448264,0.015444255506989912,0.038721871306390696
South Africa,south africa,control,2016-08-12,1046.758,0.0437486693202036,0.4035470545788327,5,0.0,39236000000.0,19618000000.0,221.61,0.0056,0.0,29427000000.0,scaled_1.5x_barrier,0.5007341042822954,-0.0018401275889954635,0.522,-0.0551738021383168,0.015796075461962062,0.021265895717704653,0.05333367454932134
South Africa,south africa,control,2016-08-19,1041.038,-0.0054794762627647,0.4010703427751719,5,0.0,39236000000.0,19618000000.0,223.13,0.0059,0.0,29427000000.0,scaled_1.5x_barrier,0.4985224389849636,0.0037037046853158916,0.502,-0.005013277548926657,0.01581126180922952,0.003477561015036379,0.008716982234242549
South Africa,south africa,control,2016-08-26,992.36,-0.0478876266336586,0.4040396848539367,5,0.0,39236000000.0,19618000000.0,240.95,0.0062,0.0,29427000000.0,scaled_1.5x_barrier,0.5011723968135929,-0.002938767232072337,0.522,-0.0551738021383168,0.015796075461962062,0.020827603186407084,0.05223503490624447
South Africa,south africa,control,2016-09-02,956.365,-0.0369463053294034,0.4004972781240298,5,0.0,39236000000.0,19618000000.0,248.36,0.0059,0.0,29427000000.0,scaled_1.5x_barrier,0.4980087546812595,0.004991332542781959,0.499,0.0025066308995717666,0.015811356678033673,0.000991245318740508,0.0024847016432101928
South Africa,south africa,control,2016-09-09,961.35,0.0051989072705184,0.400509389151842,5,0.0,39236000000.0,19618000000.0,238.08,0.0058,0.0,29427000000.0,scaled_1.5x_barrier,0.4980196183853556,0.004964100937560971,0.521,-0.05266352689406844,0.015797436500901024,0.02298038161464444,0.05762762783162941
South Africa,south africa,control,2016-09-16,944.108,-0.0180979802371401,0.3968539675585162,5,0.0,39236000000.0,19618000000.0,241.83,0.0060999999999999,0.0,29427000000.0,scaled_1.5x_barrier,0.4947256417319389,0.013221240736628793,0.482,0.045134628481421316,0.01580113919943749,0.012725641731938908,0.03191338774479252
South Africa,south africa,control,2016-09-23,991.496,0.0489743472790301,0.3947691127752074,5,0.0,39236000000.0,19618000000.0,242.82,0.006,0.0,29427000000.0,scaled_1.5x_barrier,0.49283328693887757,0.017965251930066088,0.495,0.012533469508069276,0.01581059771166163,0.0021667130611224272,0.005431782421996812
South Africa,south africa,control,2016-09-30,976.611,-0.0151264985286298,0.394517137435062,5,0.0,53813000000.0,26906500000.0,251.17,0.0059,0.0,40359750000.0,scaled_1.5x_barrier,0.4926038981590588,0.018540340130889572,0.474,0.06521853970954372,0.01578999683343857,0.01860389815905883,0.04667819957865415
South Africa,south africa,control,2016-10-07,962.57,-0.0144816243414387,0.3865881899977462,5,0.0,53813000000.0,26906500000.0,244.34,0.0066,0.0,40359750000.0,scaled_1.5x_barrier,0.48530944469143605,0.036832087363412105,0.473,0.06773071300425916,0.01578831846651188,0.012309444691436078,0.030898625640847055
South Africa,south africa,control,2016-10-14,917.488,-0.0479672899660461,0.3893783269335775,5,0.0,53813000000.0,26906500000.0,254.81,0.0066,0.0,40359750000.0,scaled_1.5x_barrier,0.48789333042174465,0.030351579704833393,0.472,0.07024331382191673,0.015786576576319513,0.015893330421744678,0.03989173411708334
South Africa,south africa,control,2016-10-21,944.911,0.0294512423402375,0.3904138667445703,5,0.0,53813000000.0,26906500000.0,245.33,0.0066,0.0,40359750000.0,scaled_1.5x_barrier,0.4888475820604422,0.027958608175794628,0.482,0.045134628481421316,0.01580113919943749,0.0068475820604422255,0.017176020305626687
South Africa,south africa,control,2016-10-28,941.189,-0.0039467735872665,0.3890118577599654,5,0.0,53813000000.0,26906500000.0,250.46,0.0066,0.0,40359750000.0,scaled_1.5x_barrier,0.48755501660052347,0.031200008419507232,0.493,0.017547298372150792,0.015809838708854686,0.005444983399476522,0.01365271004735644
South Africa,south africa,control,2016-11-04,929.35,-0.0126585525227297,0.387901658405814,5,0.0,53813000000.0,26906500000.0,237.61,0.0062,0.0,40359750000.0,scaled_1.5x_barrier,0.4865281508449433,0.03377533857343686,0.494,0.015040336678635672,0.015810249839898167,0.00747184915505672,0.018735001894801193
South Africa,south africa,control,2016-11-11,868.398,-0.0678352821390126,0.389191259175787,5,0.0,53813000000.0,26906500000.0,260.3499,0.0072,0.0,40359750000.0,scaled_1.5x_barrier,0.48772067489619964,0.030784565175403563,0.469,0.07778384164691524,0.01578096955196353,0.018720674896199663,0.04699927647151167
South Africa,south africa,control,2016-11-18,881.837,0.0153570967562409,0.382666712534817,5,0.0,53813000000.0,26906500000.0,254.29,0.0077,0.0,40359750000.0,scaled_1.5x_barrier,0.48164589772204636,0.04602315374029927,0.472,0.07024331382191673,0.015786576576319513,0.009645897722046382,0.02422016008161746
South Africa,south africa,control,2016-11-25,891.626,0.0110395304737188,0.3801170156368317,5,0.0,53813000000.0,26906500000.0,244.64,0.0081,0.0,40359750000.0,scaled_1.5x_barrier,0.4792435188806727,0.052052278323696764,0.475,0.06270677794321385,0.015791611697353755,0.004243518880672703,0.010654499619517081
South Africa,south africa,control,2016-12-02,876.199,-0.0174535280581048,0.3751757599201488,5,0.0,53813000000.0,26906500000.0,239.93,0.008,0.0,40359750000.0,scaled_1.5x_barrier,0.474541019567683,0.06385957736910981,0.472,0.07024331382191673,0.015786576576319513,0.002541019567683045,0.006383736452806918
South Africa,south africa,control,2016-12-09,926.569,0.0558952826914,0.3313110859737468,5,0.0,53813000000.0,26906500000.0,224.3,0.0085,0.0,40359750000.0,scaled_1.5x_barrier,0.42979666881747824,0.17689185355764078,0.443,0.14336743545776656,0.015708309902723462,0.01320333118252176,0.03352441809987422
South Africa,south africa,control,2016-12-16,881.623,-0.0497239897910449,0.3142901332323122,5,0.0,53813000000.0,26906500000.0,218.42,0.0091,0.0,40359750000.0,scaled_1.5x_barrier,0.41077090750433987,0.22556236479354394,0.42,0.20189347914185107,0.015607690412101338,0.009229092495660118,0.023668885651692867
South Africa,south africa,control,2016-12-23,883.958,0.0026450232091685,0.3122568159071898,5,0.0,53813000000.0,26906500000.0,214.62,0.0087,0.0,40359750000.0,scaled_1.5x_barrier,0.4084272300451908,0.2315925942395294,0.418,0.2070126233851874,0.015597307459943206,0.009572769954809157,0.02457997085434202
South Africa,south africa,control,2016-12-30,938.125,0.0594736521909983,0.3154255067065502,5,0.0,53813000000.0,26906500000.0,213.21,0.0085,0.0,40359750000.0,scaled_1.5x_barrier,0.4120727721795036,0.22221625040167978,0.403,0.24558952342208087,0.01551099609954177,0.009072772179503585,0.023373273020401097
South Africa,south africa,control,2017-01-06,947.895,0.0103605342393388,0.2961484838686778,5,0.0,53813000000.0,26906500000.0,203.17,0.0085,0.0,40359750000.0,scaled_1.5x_barrier,0.3892829222237293,0.2811884741863342,0.402,0.24817371845931255,0.015504708962118573,0.012717077776270735,0.033014755727021644
South Africa,south africa,control,2017-01-13,977.577,0.0308333245085912,0.2861232137617833,5,0.0,53813000000.0,26906500000.0,205.06,0.0081999999999999,0.0,40359750000.0,scaled_1.5x_barrier,0.37681719686460374,0.31385075487428343,0.381,0.30285548089134906,0.015357050498061143,0.0041828031353962625,0.010995273982934373
South Africa,south africa,control,2017-01-20,962.05,-0.0160106367686312,0.2854971836013595,5,0.0,53813000000.0,26906500000.0,207.25,0.0081999999999999,0.0,40359750000.0,scaled_1.5x_barrier,0.3760238965124985,0.315940338711009,0.381,0.30285548089134906,0.015357050498061143,0.004976103487501493,0.013084857819659956
South Africa,south africa,control,2017-01-27,968.078,0.0062462381756743,0.2687883287338019,5,0.0,53813000000.0,26906500000.0,206.06,0.0081999999999999,0.0,40359750000.0,scaled_1.5x_barrier,0.35416356399552296,0.3741037511482433,0.342,0.4070108762644654,0.01500119995200384,0.01216356399552293,0.032907125116222125
South Africa,south africa,control,2017-02-03,983.773,0.016082516839368,0.2689160334768466,5,0.0,53813000000.0,26906500000.0,202.34,0.0081999999999999,0.0,40359750000.0,scaled_1.5x_barrier,0.35433585983087224,0.3736406054368266,0.355,0.37185608938507475,0.015131919904625453,0.0006641401691277471,0.0017845160517518388
