date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2020-06-21,UAE (Abu Dhabi),74.23,0.0112,399.9924192,118.65911889879249,0.0305805532324265,496.86760531191186,0.0073030752321223,True,485.84742654954823,0.0920145723998011,True,-0.0187074910066136,496.664541964084,0.0524488193989631,True,8.620258357165183,Exporter,1.0,16.701885296840217,1.1143689135745192,2.264614777783231,6.349405749734406e-63,0.13256047691184347,0.011768164635553533
2020-06-28,UAE (Abu Dhabi),74.91974,0.0112,399.9924192,118.65911889879249,0.030451764689878,496.86760531191186,0.0072723186788278,True,479.2393872212699,0.0920455008420292,True,-0.0369513905929373,496.6139321645175,0.0541143397688903,True,9.110093469761356,Exporter,1.0,16.772590892973138,1.0473895144947207,2.1904058469669847,1.9362439921784767e-63,0.14745998288651146,0.014247408179791253
2020-07-05,UAE (Abu Dhabi),70.14,0.0127,402.83327445,117.33507978068867,0.0327845869565338,495.3836822452721,0.0077652580494511,True,480.5059431027957,0.0920906214185339,True,-0.0290767901228642,495.23347605017466,0.0499518594864414,True,7.8381007142104195,Exporter,1.0,15.558891392980065,1.061646177190657,2.3614916066698997,6.923833276035692e-55,0.14419817102484717,0.009100791968976356
2020-07-12,UAE (Abu Dhabi),64.03999,0.0127,402.83327445,117.33938960011666,0.0327845869565338,495.38799206469986,0.0077654757147791,True,476.9782856740824,0.0920796576578871,True,-0.0389199621460144,495.2513623921207,0.0493371165964029,True,7.666262076130105,Exporter,1.0,15.558955820950931,1.0260090525117158,2.392626453073364,6.91686768605931e-55,0.15244365853866565,0.008364131272395013
2020-07-19,UAE (Abu Dhabi),60.95,0.0127,402.83327445,117.33507978068867,0.0327845869565338,495.3836822452721,0.0077652580494511,True,477.2080754081365,0.0920456419023184,True,-0.0382821860905484,495.31300718196985,0.0454615825872318,True,6.610503219941999,Exporter,1.0,15.558891392980065,1.0288044186859493,2.6068541012731843,6.923833276035692e-55,0.15178579496684008,0.00456891433385478
2020-07-26,UAE (Abu Dhabi),55.36,0.0127,402.83327445,117.33507978068867,0.0327845869565338,495.3836822452721,0.0077652580494511,True,469.7129389244166,0.0920865972879351,True,-0.0593693025011649,495.3005362692121,0.0463549233226771,True,6.849535422586483,Exporter,1.0,15.558891392980065,0.951373520848745,2.5543942161571644,6.923833276035692e-55,0.17070739857455935,0.0053186373330134495
2020-08-02,UAE (Abu Dhabi),54.90273,0.0109,399.42424815,119.70899346329684,0.0378334090463407,497.9471838931122,0.0090953407564502,True,472.85016768343314,0.0922250009225843,True,-0.0579269827375984,497.85139862055786,0.0479266232812142,True,7.082291548933174,Exporter,1.0,13.509970030419053,0.9794853426390716,2.510424212630466,6.828851791927234e-42,0.1636701136812927,0.006029310164888072
2020-08-09,UAE (Abu Dhabi),53.81,0.0109,399.42424815,119.70899346329684,0.0378323839854931,497.9471838931122,0.0090950943266956,True,476.12836515134177,0.0922157720959389,True,-0.0487195900472344,497.8912377151518,0.0449761430517604,True,6.297404677942079,Exporter,1.0,13.510336631385545,1.0131098243664836,2.6827200968919045,6.79493081641918e-42,0.15550385308826598,0.00365130407807304
2020-08-16,UAE (Abu Dhabi),51.94,0.0109,399.42424815,119.70899346329684,0.0378313581586315,497.9471838931122,0.0090948477127875,True,473.6500173507397,0.0922015662459191,True,-0.0556849299934144,497.90142265628,0.0439712856428405,True,6.036865889185416,Exporter,1.0,13.510703526181617,0.9879844506487964,2.7465078302223445,6.761150446576009e-42,0.16158013176343344,0.0030116724085996914
2020-08-23,UAE (Abu Dhabi),47.88,0.0109,399.42424815,119.70899346329684,0.0378313581586315,497.9471838931122,0.0090948477127875,True,472.7742487939624,0.0921725716192266,True,-0.0581666640560732,497.9069292119251,0.0433551857927453,True,5.878874540483888,Exporter,1.0,13.510703526181617,0.9793806927721392,2.7870386512808527,6.761150446576009e-42,0.1636959566129325,0.002659606709905984
2020-08-30,UAE (Abu Dhabi),47.64,0.0109,399.42424815,119.70899346329684,0.0333663482597279,497.9471838931122,0.0080214370015902,True,474.391671459132,0.0920347208705907,True,-0.0536800761252147,497.91639566334936,0.0420867481949374,True,5.69964107552481,Exporter,1.0,15.321236389127174,0.997751627770049,2.874117300831978,2.757911529988194e-53,0.15919990579091498,0.0020257922768988513
2020-09-06,UAE (Abu Dhabi),45.86,0.0113999999999999,400.37119989999985,118.59912636159548,0.034823663093617,496.78738733234275,0.0083135283320922,True,463.7931062517729,0.0920384348068081,True,-0.0804075492531229,496.69525350996,0.0473361170048183,True,7.036491775148379,Exporter,1.0,14.663953322265327,0.8885570057413736,2.5223515644108168,5.484783178591511e-49,0.18712060312788686,0.005828656857239312
2020-09-13,UAE (Abu Dhabi),46.07001,0.0113999999999999,400.37119989999985,118.59912636159548,0.034823663093617,496.78738733234275,0.0083135283320922,True,456.21661403078394,0.0918716427117847,True,-0.1024511090044941,496.6496916040777,0.0497947966872904,True,7.712098997686133,Exporter,1.0,14.663953322265327,0.8103666000091584,2.391621412739315,5.484783178591511e-49,0.20886475407369076,0.008387067465857365
2020-09-20,UAE (Abu Dhabi),45.97,0.0113999999999999,400.37119989999985,118.59912636159548,0.0348231242556104,496.78738733234275,0.0083133996941306,True,466.5671032652063,0.091965531307107,True,-0.0724925680589781,496.7241209913613,0.0452607676684561,True,6.481381013459579,Exporter,1.0,14.664180513600456,0.9184230050610415,2.6433306242682177,5.466456836808882e-49,0.1791987256689972,0.004104741397805307
2020-09-27,UAE (Abu Dhabi),56.10001,0.0113999999999999,400.37119989999985,118.59912636159548,0.0348231242556104,496.78738733234275,0.0083133996941306,True,471.6980790077412,0.0920034439940904,True,-0.0578907962082829,496.71136851080104,0.0462496145322264,True,6.744095430690235,Exporter,1.0,14.664180513600456,0.9711240230164812,2.5843787522921757,5.466456836808882e-49,0.16574326116659632,0.004877729918213442
2020-10-04,UAE (Abu Dhabi),53.61,0.0121,401.69693235,118.84753472488184,0.0345230142496675,496.9623541798228,0.0082561085368657,True,468.9778872303215,0.0919756478391564,True,-0.0661573914216056,496.7791765437592,0.0518076002223235,True,8.287892346804203,Exporter,1.0,14.795661680857023,0.9443028555371068,2.298216715564774,7.812013931464833e-50,0.17250745357207808,0.010774728897444023
2020-10-11,UAE (Abu Dhabi),42.47,0.0121,401.69693235,118.84753472488184,0.0345230142496675,496.9623541798228,0.0082561085368657,True,472.4429795982526,0.091894829001981,True,-0.0563818852724603,496.8822407834803,0.0466247999681256,True,6.852898587861639,Exporter,1.0,14.795661680857023,0.9811391942678825,2.567908828740218,7.812013931464833e-50,0.16326205232033336,0.00511570308868208
2020-10-18,UAE (Abu Dhabi),42.78999,0.0121,401.69693235,118.84753472488184,0.0345230142496675,496.9623541798228,0.0082561085368657,True,475.69701520256046,0.0918967765687334,True,-0.0472288384444679,496.87179363601734,0.0473216260082683,True,7.040962046778347,Exporter,1.0,14.795661680857023,1.0145178753698372,2.528350170848633,7.812013931464833e-50,0.15516785214475232,0.005729999433034733
2020-10-25,UAE (Abu Dhabi),43.17999,0.0121,401.69693235,118.84753472488184,0.0345242448296871,496.9623541798228,0.0082564028275708,True,473.8517352837716,0.0918722426695102,True,-0.0524230927292427,496.8564320633625,0.0482456879197708,True,7.292725459516114,Exporter,1.0,14.795133647176765,0.9959243127351406,2.4775909748993477,7.873562550804135e-50,0.1596434606415576,0.00661363415279752
2020-11-01,UAE (Abu Dhabi),50.57001,0.0134,404.1590069,118.68028883009409,0.034473608946296,496.6478526601877,0.0082379050767012,True,465.5077057557203,0.091834923861382,True,-0.0752532209142137,496.31894080776567,0.0562642514014667,True,9.586172547585624,Exporter,1.0,14.815176357551199,0.9117941380478957,2.1023348429842446,5.844105315447918e-50,0.18093854838720463,0.01776197721932721
2020-11-08,UAE (Abu Dhabi),41.05,0.0134,404.1590069,118.68028883009409,0.0344721868540648,496.6478526601877,0.0082375652497678,True,477.0514869524952,0.0919941307160216,True,-0.0425137607736584,496.46161669450225,0.0518858826148286,True,8.313014645234805,Exporter,1.0,14.815788292686733,1.0289424584651112,2.2924202903423088,5.791124372973651e-50,0.15175335753404962,0.010940701145328895
2020-11-15,UAE (Abu Dhabi),38.75999,0.0134,404.1590069,118.68028883009409,0.0344721868540648,496.6478526601877,0.0082375652497678,True,485.3188435725316,0.0920721915380049,True,-0.0195663219630157,496.52719143458125,0.0490071825457056,True,7.505012351677491,Exporter,1.0,14.815788292686733,1.1113504851379008,2.43490918293691,5.791124372973651e-50,0.13320875826674927,0.007447763856566115
2020-11-22,UAE (Abu Dhabi),39.14999,0.0134,404.1590069,118.68028883009409,0.0344721868540648,496.6478526601877,0.0082375652497678,True,496.31780624966774,0.0921869844325668,True,0.0103710059056819,496.5576515342551,0.0472623766476925,True,7.02754998411481,Exporter,1.0,14.815788292686733,1.2184263516951217,2.5293537779001354,5.791124372973651e-50,0.11153099809836953,0.005713638908711761
2020-11-29,UAE (Abu Dhabi),39.16,0.0134,404.1590069,118.68028883009409,0.0344761705189136,496.6478526601877,0.0082385171968916,True,494.8036521215027,0.0921876152664196,True,0.0062974006825128,496.54223528772405,0.0481916684864256,True,7.280513664153775,Exporter,1.0,14.814074224200704,1.203594291295024,2.4782335895810235,5.9407473348898475e-50,0.11437321351652302,0.006601733631451819
2020-12-06,UAE (Abu Dhabi),38.58,0.0139999999999999,405.2953489999998,118.48685998368656,0.0345436665668401,496.38173862816143,0.0082456107171468,True,501.8518235120848,0.0922289748412104,True,0.0259367542048129,496.3224925494345,0.0449141009093775,True,6.399451858611742,Exporter,1.0,14.782676282939233,1.2724776166518963,2.664184351846274,9.474237033518683e-50,0.1016017360091161,0.0038587627980275416
2020-12-13,UAE (Abu Dhabi),38.60001,0.0139999999999999,405.2953489999998,118.48685998368656,0.0345442634349446,496.38173862816143,0.0082457531902114,True,505.06007077173115,0.0922372466203745,True,0.0344374975658968,496.31658655064217,0.0454119451727576,True,6.530780213978339,Exporter,1.0,14.782420544009234,1.303242019085515,2.6337530051761173,9.510284974676797e-50,0.09624607444779126,0.00422234469950088
2020-12-20,UAE (Abu Dhabi),38.57001,0.0139999999999999,405.2953489999998,118.48685998368656,0.0345436267459067,496.38173862816143,0.0082456012118467,True,503.53545519633826,0.0922345329120811,True,0.0304051509965587,496.3281053685087,0.0444050293804845,True,6.266031156598127,Exporter,1.0,14.782693345252454,1.2886277434737443,2.695986034204875,9.471836843737172e-50,0.09876376677165122,0.0035090304535016006
2020-12-27,UAE (Abu Dhabi),39.56,0.0139999999999999,405.2953489999998,118.49121210900216,0.034543029101,496.3860907534772,0.0082456891205011,True,506.0556392916804,0.0922060455219537,True,0.0370347816351233,496.3214750674626,0.0453694765530416,True,6.519552379495343,Exporter,1.0,14.78301107117201,1.3133039537057412,2.6364104555141585,9.42725212502491e-50,0.09454027340639337,0.0041894155662365005
2021-01-03,UAE (Abu Dhabi),39.57001,0.0147,441.5554552,117.15299147333052,0.0362842569821938,527.4181252715426,0.0080596571205484,True,536.6330773985703,0.0922065610800938,True,0.0376395069721564,527.3053295233493,0.0446105629952709,True,6.34224640117374,Exporter,1.0,13.929000440363668,1.1992223748249944,2.4661185684607014,2.1111155281505083e-44,0.1152207446480798,0.006829305665344559
2021-01-10,UAE (Abu Dhabi),40.53,0.0147,441.5554552,117.15299147333052,0.0362842569821938,527.4181252715426,0.0080596571205484,True,548.3589944722487,0.0922481321860593,True,0.0664849457788053,527.3150556031849,0.0441042110004623,True,6.210044102770602,Exporter,1.0,13.929000440363668,1.3033801595178112,2.495757368133962,2.1111155281505083e-44,0.09622250332475485,0.006284427010313911
2021-01-17,UAE (Abu Dhabi),41.58,0.0147,441.5554552,117.15729460449676,0.0362838346898467,527.422428402709,0.0080597935946961,True,542.7779994168448,0.0922490147208766,True,0.0528335146251837,527.2864985459155,0.0456997453431489,True,6.6295916316738275,Exporter,1.0,13.929216988174579,1.2537728286018908,2.4045865276079126,2.1047249341084034e-44,0.104962293969871,0.008095386397649501
2021-01-24,UAE (Abu Dhabi),41.56,0.0147,441.5554552,117.15299147333052,0.0362842948928374,527.4181252715426,0.0080596655414674,True,548.3471808162418,0.0921974654813008,True,0.0664261826056352,527.3182176515975,0.0439320304911939,True,6.165293267451101,Exporter,1.0,13.928985868202426,1.3041052506777366,2.5059856635229143,2.1115462632826245e-44,0.09609884944797137,0.006105528543961432
2021-01-31,UAE (Abu Dhabi),41.55,0.0163,444.8460408,116.24874812944466,0.0363517710705085,526.2778947838017,0.0080296891074453,True,550.6116190654571,0.0917753875295989,True,0.0748239432989591,526.1382340422623,0.0456047928282863,True,6.6082574909540845,Exporter,1.0,13.892560120571247,1.3339341823683029,2.39406955800076,3.513887418747275e-44,0.09111271390005726,0.008331294243440963
2021-02-07,UAE (Abu Dhabi),41.53,0.0163,444.8460408,116.24874812944466,0.0363516236253558,526.2778947838017,0.008029656538503,True,556.5608699129579,0.0916909898436967,True,0.0891028942023217,526.1838951805131,0.0433517598589018,True,6.019028744604464,Exporter,1.0,13.892616542755523,1.3877674980038872,2.524555754359784,3.511120020970484e-44,0.08260392743547079,0.005792231370375158
2021-02-14,UAE (Abu Dhabi),41.50999,0.0163,444.8460408,116.24874812944466,0.0363516236253558,526.2778947838017,0.008029656538503,True,562.0159855523374,0.0915899923867429,True,0.1020479529428577,526.1889972707739,0.0430528784693376,True,5.942205250939379,Exporter,1.0,13.892616542755523,1.4371491587714809,2.54285306772561,3.511120020970484e-44,0.07533780779593915,0.005497572721826193
2021-02-21,UAE (Abu Dhabi),41.48,0.0163,444.8460408,116.24874812944466,0.0363516236253558,526.2778947838017,0.008029656538503,True,565.4904921955857,0.0915624424082652,True,0.1102492088704165,526.160921178977,0.0445659905795905,True,6.334397348903136,Exporter,1.0,13.892616542755523,1.4677457287144924,2.452656253800342,3.511120020970484e-44,0.07108665213644898,0.007090288836089438
2021-02-28,UAE (Abu Dhabi),41.58,0.0187999999999999,449.98758079999976,114.95539890921694,0.0348224313240788,524.5713369338813,0.0076310431051112,True,568.7639509722194,0.0915065535158986,True,0.1226232363389396,524.4036138533808,0.0463586684978457,True,6.865228986770688,Exporter,1.0,14.487966178568724,1.501903969950636,2.3313351318117164,7.217703693852638e-48,0.06656095560814401,0.009867847551238611
2021-03-07,UAE (Abu Dhabi),41.53,0.0187999999999999,449.98758079999976,114.95539890921694,0.034822818454875,524.5713369338813,0.007631127941571,True,564.7403079316738,0.0900342220898066,True,0.1122830278251413,524.4610999808638,0.0438667464150728,True,6.205567383411147,Exporter,1.0,14.487804923851552,1.4945194695344146,2.4706183146434926,7.234665467690917e-48,0.06751994849767354,0.006743984662103157
2021-03-14,UAE (Abu Dhabi),41.49001,0.0187999999999999,449.98758079999976,114.95539890921694,0.034822818454875,524.5713369338813,0.007631127941571,True,565.9987084416375,0.0862755098540292,True,0.1131393551792543,524.4533076697721,0.0442528230721371,True,6.306371013229314,Exporter,1.0,14.487804923851552,1.5797556655293747,2.448054121913608,7.234665467690917e-48,0.057081416108255754,0.0071815039438265895
2021-03-21,UAE (Abu Dhabi),41.53,0.0187999999999999,449.98758079999976,114.95539890921694,0.034822818454875,524.5713369338813,0.007631127941571,True,553.4195560333909,0.0860281183607612,True,0.0830393346131762,524.3818237594771,0.0471414361212932,True,7.076708705718849,Exporter,1.0,14.487804923851552,1.468015167960338,2.290494111353931,7.234665467690917e-48,0.07105005141700835,0.010996344774618983
2021-03-28,UAE (Abu Dhabi),45.53999,0.0187999999999999,449.98758079999976,114.95539890921694,0.0348223918219251,524.5713369338813,0.0076310344485463,True,558.5795005206288,0.0791598785706335,True,0.0920344962545147,524.3751837766904,0.0473671696826705,True,7.138079201284263,Exporter,1.0,14.487982632921252,1.6638408186523406,2.278955399067927,7.215975149747167e-48,0.04807212218498733,0.011334858358238333
2021-04-04,UAE (Abu Dhabi),51.45,0.0224,457.3913984,151.33908405479883,0.2775389802306141,559.113265075333,0.077373109468472,True,606.2013933772449,0.0995992263380293,True,0.1147137502257137,555.1669257071875,0.1052292078428033,True,6.602643146777431,Exporter,1.0,1.7215390108347681,1.6562871511944066,1.181669330958608,0.04257652977058897,0.04883184063517688,0.11866846599024716
2021-04-11,UAE (Abu Dhabi),47.53999,0.0224,457.3913984,151.33908405479883,0.2775389802306141,559.113265075333,0.077373109468472,True,589.8318136695117,0.0987715225715742,True,0.0778706810283777,555.2521524584361,0.104794950149927,True,6.494852591156856,Exporter,1.0,1.7215390108347681,1.5480787567010368,1.188194147414855,0.04257652977058897,0.06080166799443435,0.11737846447395955
