date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2,spread_rf_M0,spread_rf_M1,spread_rf_M2,put_M0,put_M1,yield_rf_M0,leverage_M0,leverage_M1,leverage_M2
2019-03-10,Turkey,327.5498,0.0287,482.85431,38.62885299435647,0.5057984946062953,441.6246567802386,0.0659781701845704,True,562.2258206278714,0.0807517099288941,True,0.0434251237490591,526.5651120333148,0.1421070227067371,True,14.25259129877689,Control,0.0,0.29392033292911224,1.5472792897585834,0.5654376314718386,0.3844093902850442,0.060897956746222906,0.28588806730568916,524.4072035935271,74.44606970316423,376.3561625274789,15.310928427177771,1.8560685649129631,811.4072035935271,1.0933590382392941,0.8588262799114554,0.9169887996101244
2019-03-17,Turkey,309.1599,0.0287,482.85431,38.51348036362207,0.5052078707070731,441.6271541539711,0.0656505458646964,True,566.3807786453687,0.0803048478781803,True,0.0540748319058404,529.6538491110871,0.132769482651851,True,12.03355483571348,Control,0.0,0.296160061115881,1.5978955149675187,0.6465182562469897,0.38355392397738775,0.0550331162066984,0.258971888940845,523.0733354450632,67.15466308283833,337.7443334261503,15.193058422710834,1.6420697356845082,810.0733354450632,1.0933528553628187,0.8525259475698634,0.9116412744103903
2019-03-24,Turkey,391.2898,0.0287,482.85431,36.40530782911459,0.5078505487226189,439.7142746550769,0.0633280637633025,True,561.8361841527872,0.0783134905578179,True,0.0610437593258913,520.0750961112935,0.1353526663484559,True,12.950531003526416,Control,0.0,0.28165543277080807,1.5970303912299437,0.568157848802281,0.3891038654602454,0.05512946646905884,0.2849638950525509,531.7428448429471,67.27423510659095,375.0179854851629,14.997765387097644,1.6071594961018327,818.7428448429471,1.0981092446424743,0.8594218806467818,0.9284319007204904
2019-03-31,Turkey,418.98,0.0279999999999999,481.37639999999976,46.11940241221642,0.5554911279941751,437.7370867258985,0.0935915150248912,True,577.4120881169272,0.0901496136670222,True,0.0665999860705209,533.425712975169,0.1440506198118267,True,12.318603778159927,Control,0.0,0.11023926656306109,1.4961222640179717,0.5923307355130736,0.4561098109094113,0.06731089853300591,0.2768145690969388,639.4903173049636,82.44944103989478,363.2565738217185,26.87085335294765,2.3112161703225347,919.4903173049626,1.0996929768974024,0.8336791174044836,0.9024244394128184
2019-04-07,Turkey,385.21,0.0279999999999999,481.37639999999976,45.5429098824736,0.5551888738348959,437.4280419374847,0.0925583381425288,True,587.5307313399013,0.092695006027117,True,0.0800574375643228,539.9993990448133,0.1399174406832383,True,10.763608635104765,Control,0.0,0.11038054606126163,1.5332395566739503,0.6583553956596864,0.4560537904196001,0.0626084205776802,0.2551548949310345,639.3977661895576,76.5776039158218,332.32863042578794,26.603405611618626,2.179955106243593,919.3977661895566,1.100469914703813,0.8193212275078618,0.8914387698421334
2019-04-14,Turkey,448.21,0.0279999999999999,481.37639999999976,44.41554671429026,0.5555934395377313,436.60522639070194,0.0909021973248739,True,581.3583889889001,0.0912781531485905,True,0.0743125613326506,534.8222782295072,0.1426854434334988,True,11.7026854752667,Control,0.0,0.1068656760410286,1.5084879637614417,0.6092603377412674,0.4574477718817857,0.06571484245133832,0.2711759460357773,641.7020282181354,80.45456252533256,355.15899857605257,26.29885799021804,2.273557447629539,921.7020282181344,1.1025438334291349,0.8280200460119115,0.90006796574287
2019-04-21,Turkey,428.8799,0.0279999999999999,481.37639999999976,44.09527308726869,0.5555954547628501,436.3986355123776,0.0903852579350173,True,577.2249724266696,0.0907864182437253,True,0.0671372790036352,534.8705684736258,0.1393982289302776,True,11.005370210897548,Control,0.0,0.10629432884769878,1.4826124729772943,0.6313543510566783,0.45767441551226984,0.06908870065169438,0.26390442831967675,642.0769229108979,84.67382534033382,344.7646072323415,26.185175241520852,2.398121953834277,922.0769229108969,1.1030657770843246,0.8339493663558597,0.8999867040239591
2019-04-28,Turkey,456.0898,0.0279999999999999,481.37639999999976,43.147263151174215,0.5558852254216616,435.7287208801492,0.088950507233881,True,585.1626695859882,0.0894938555973473,True,0.0923719146339784,524.7725170461638,0.155833075418693,True,15.286189180565398,Control,0.0,0.10351901294678469,1.5751869302694925,0.4752587368661422,0.4587755302047247,0.05760665154376382,0.317301283049066,643.8992942744167,70.35091362005411,422.3824560999966,25.9070799376548,1.915968928876005,923.8992942744156,1.104761694449805,0.8226368923030944,0.9173048975765122
2019-05-05,Turkey,432.0898,0.0276,480.53188,46.00805820035406,0.5590751134700288,436.9386740807664,0.0947803881293559,True,591.9337096759685,0.0902322005532595,True,0.101202098084048,529.4200913323741,0.1523979572902028,True,14.327781949138696,Control,0.0,0.09644907611383322,1.616464266314603,0.5188974542619385,0.46158195833207627,0.052996986626345916,0.30191612656862193,648.5515238420257,64.62946814105501,399.70793267526875,27.66007612973661,1.7537351960895187,924.5515238420257,1.0997696210136243,0.8118001596209967,0.9076570531931669
2019-05-12,Turkey,482.99,0.0276,480.53188,45.84340067188319,0.5586958492054618,436.920206043069,0.0943682157112504,True,596.5800850479069,0.0898354227480326,True,0.1127077947428495,525.4332796510298,0.1605088945115425,True,16.45293978165264,Control,0.0,0.09759368721041994,1.663416216186382,0.4539367114661876,0.46112746872659516,0.04811457464725662,0.3249371897309594,647.7973794735353,58.58728906192422,433.7323751040144,27.513886638963157,1.5626950399141109,923.7973794735353,1.0998161068170695,0.8054775746686417,0.9145440508053632
2019-05-19,Turkey,483.2798,0.0276,480.53188,45.32198515826516,0.5572804081747651,436.908622543278,0.0929842500762375,True,593.830329238968,0.0883910994618154,True,0.1098931506744326,528.1395904695628,0.1494246135035326,True,14.029074355859084,Control,0.0,0.10203641907154087,1.6704785815513974,0.5286898819118401,0.45936388384599564,0.0474123568138194,0.29851029863497947,644.8737148345414,57.7197661068256,394.7230139622387,27.00405462513612,1.5135348564412077,920.8737148345414,1.0998452655907491,0.809207371768688,0.90985771313369
2019-05-26,Turkey,514.1499,0.0276,480.53188,45.11616324474808,0.5551551487162155,437.2569197105349,0.0918458843298363,True,577.7354753285098,0.0870316126012866,True,0.0742323641400735,523.4668519929963,0.158823673675057,True,16.756209667349673,Control,0.0,0.10974241520731454,1.5584423194269004,0.45198371449678726,0.4563068305382308,0.059564215645226605,0.32564035731133434,639.815846274903,72.7855721471787,434.7808009056778,26.449935544362177,1.9410993330147512,915.815846274903,1.0989691834222162,0.831750689581182,0.9179795782110559
2019-06-02,Turkey,480.47,0.0263,477.78719,50.336505493675936,0.5551862568520896,441.0488052357476,0.0999620943369408,True,586.0308790257748,0.0930416084243846,True,0.0708552416866232,508.7086433108056,0.2168787252159043,True,30.719782279721738,Control,0.0,0.11859709272677892,1.5095851473652369,0.15799192593108607,0.4527972843823388,0.0655746567918708,0.43723158049150396,634.0250595274542,80.27944229985073,608.5416788304025,28.20160637624781,2.31075553263414,897.0250595274542,1.0832977764096088,0.8152935401531735,0.9392157893965377
2019-06-09,Turkey,465.2998,0.0263,477.78719,50.40998944065522,0.5539056998761361,441.4017146095661,0.0995564392663082,True,593.7008417526878,0.0923027929617299,True,0.0873403193529797,525.674254397224,0.181994076420125,True,21.614414830996832,Control,0.0,0.12358217942318471,1.5863277405436969,0.3543710523265125,0.45082305153483154,0.05633249132642781,0.3615304128516982,630.7749089391647,68.76780796913602,489.0363587759282,27.92218094940887,1.923272282041907,893.7749089391647,1.0824316584783047,0.8047608431706202,0.9089035386522121
2019-06-16,Turkey,476.5298,0.0263,477.78719,49.807421054985504,0.5510608034050001,441.649121848854,0.0975058188063997,True,590.3105053996023,0.0899863991653963,True,0.0830681736469194,517.0817900323962,0.1957118477747099,True,25.925919885728334,Control,0.0,0.13338479607432918,1.60394723476357,0.2622743714741317,0.4469445344690549,0.054362841926534705,0.39655495960655585,624.4051029118931,66.32304111030588,543.4415376970973,27.072205324450664,1.8028093368639908,887.4051029118931,1.0818252915342907,0.8093828343382924,0.9240069931104434
2019-06-23,Turkey,438.95,0.0263,477.78719,50.49817018377683,0.5511134766640454,442.1146075491095,0.0985690269069298,True,583.5062159325095,0.0908991954776998,True,0.0630187950571093,520.7766426918722,0.1932768974513539,True,25.08778595035742,Control,0.0,0.1343608812419279,1.528770753552215,0.2875325981428921,0.4465586066696351,0.06316064254842743,0.38685227275806905,623.7723903503829,77.26625353239525,528.221122215159,27.297468752987783,2.164981062908204,886.7723903503829,1.0806862787199991,0.8188210801429795,0.917451265729466
2019-06-30,Turkey,394.71,0.0236,472.08668,44.70351986913594,0.5155605633159354,445.7453737121887,0.0772958929616905,True,579.0920948514946,0.0844450167379265,True,0.0599391589305003,523.6776644906366,0.1759427333380537,True,22.31017560642958,Control,0.0,0.2641108871443155,1.6124551014255266,0.3668449924604222,0.39584723747026496,0.05343147133399281,0.3568673223201953,542.327423041263,65.16804578998217,481.9033410792007,18.499715164886936,1.6682084246001878,778.327423041263,1.0590949628224733,0.8152186572691247,0.9014833207736339
2019-07-07,Turkey,372.5298,0.0236,472.08668,45.99814830112332,0.5165725715163269,446.5275620977296,0.0794285474057345,True,595.5690103200903,0.0937374751508787,True,0.0699140848269161,542.4364059226466,0.1682482285341276,True,17.975370511953237,Control,0.0,0.2621862536451966,1.56671085744957,0.4947698386411265,0.39658892540132823,0.05859114589263107,0.3103812985330301,543.4950231484232,71.57497691314622,412.15201582565584,19.01215521133352,2.0447504318508862,779.4950231484232,1.057239731814531,0.792664950357769,0.8703078828144165
2019-07-14,Turkey,400.1399,0.0236,472.08668,45.27315638220274,0.513533013629405,446.5169088029597,0.077440521948556,True,597.921618561029,0.0908780770583547,True,0.0799833292464668,545.7697994806855,0.1525505480166777,True,14.68090870626449,Control,0.0,0.2732816450976935,1.6419011046533085,0.6005495237234931,0.39231836180275753,0.05030525045441465,0.27407003311921124,536.7814185377974,61.29608005304354,359.3110752583568,18.29781658718278,1.6662806462654842,772.7814185377974,1.0572649561370224,0.7895460965872649,0.8649923107676589
2019-07-21,Turkey,366.8499,0.0236,472.08668,45.79100775620096,0.5134818829780468,446.9124509500769,0.0781387885561798,True,591.2921583909913,0.0915775751053703,True,0.0611578029307769,542.4052535392415,0.166284565403904,True,18.09208430309258,Control,0.0,0.2743528407488215,1.5733540203604992,0.5048749511861615,0.39190674031177697,0.0578184336628777,0.30682333425202896,536.1355118799049,70.61416801152774,406.9122548152572,18.42012581406391,1.9705824644014562,772.1355118799049,1.0563292183880892,0.7983983438654588,0.8703578678849316
2019-07-28,Turkey,347.7798,0.0236,472.08668,45.648598623884325,0.5133975344906766,446.8204792196129,0.0779154710292554,True,592.330488955495,0.0913017229577001,True,0.0645531334621517,545.058642533184,0.1582325870841488,True,16.063408938060867,Control,0.0,0.2744579253629046,1.5873192541721246,0.5628216652595923,0.3918663666279099,0.056220178303985076,0.28677816296471714,536.072169687079,68.62832250369725,377.64584455959863,18.36968841221133,1.9023934903422166,772.072169687079,1.0565466489461615,0.7969987849730127,0.866120896287336
2019-08-04,Turkey,370.8398,0.0236,472.08668,43.79804012649922,0.5134010565950758,445.4442175402618,0.0753465511191291,True,594.9257595088142,0.091328650018638,True,0.069458639949409,541.4498416653312,0.1683369604770669,True,18.70236793494529,Control,0.0,0.27134765818413786,1.6081990877342969,0.4894744486229936,0.39306182747714363,0.0538957914601387,0.3122529199318991,537.9485761006767,65.74376712366767,414.91384458934715,17.89539159417717,1.8123497887561655,773.9485761006767,1.0598109963282443,0.793522002459209,0.8718936523243008
2019-08-11,Turkey,378.6099,0.0236,472.08668,44.34597223718904,0.4567644505638478,453.6941065497464,0.0601894764529835,True,592.6510208336799,0.0591892341878242,True,0.0529755370897564,557.720389090385,0.1293170182659899,True,18.34431918526447,Control,0.0,0.5141897814484032,2.5438743721508756,0.839972750927818,0.30355965567887,0.0054815253010707145,0.20046183245661336,402.1179255408612,6.588671100390747,256.2966137253804,10.193434695382706,0.0933909551642591,638.1179255408613,1.040539590849274,0.7965677327880368,0.8464576322374561
2019-08-18,Turkey,405.6899,0.0236,472.08668,43.651924892424056,0.4519972094823444,453.6190948636994,0.0582328951347336,True,594.5321587806383,0.0562625386939008,True,0.0625715439964399,556.0247379472513,0.1259611066262586,True,18.243075211794466,Control,0.0,0.5346448799868624,2.708107567076833,0.8591448441433025,0.2964477216090151,0.0033834043187049097,0.19513030447221752,391.7101655682905,4.064211841175922,249.03724881697624,9.57439903666473,0.05260048275611173,627.7101655682904,1.0407116573032482,0.7940473413048521,0.8490389865437709
2019-08-25,Turkey,410.1399,0.0236,472.08668,42.27600647673224,0.4530158540812649,452.34449002728417,0.0569225553148319,True,595.3214729463176,0.0557319632112912,True,0.0753926345555748,550.5076865984458,0.1264474760800473,True,18.395116651031262,Control,0.0,0.5278091831566392,2.7457274109212575,0.8194867143621393,0.2988158913722625,0.0030188453225484745,0.2062543894422666,395.1697858053595,3.625899187929055,264.21369249478926,9.473085457388123,0.04606123261735595,631.1697858053594,1.0436441482276595,0.7929945440462381,0.8575478444578957
2019-09-01,Turkey,421.6099,0.0191,462.58583,48.280640280440856,0.4441967548701837,459.3349350661628,0.0612296283457865,True,596.4099014295016,0.0588581106072655,True,0.0593504026212973,561.0220052491221,0.1206950077469034,True,15.965384145481108,Control,0.0,0.5775529744320282,2.59048298901268,0.9337768861790386,0.28178298180817485,0.00479206791080149,0.17520949739315583,370.4189394100184,5.7587643829906945,222.14403150079744,9.398459942081658,0.08039034168543857,561.4189394100184,1.007077395350669,0.7756172875253309,0.8245413293451627
2019-09-08,Turkey,378.7,0.0191,462.58583,49.25188348027008,0.4442056230539836,460.1822783882053,0.0622526571018482,True,611.3114022154492,0.0597193880965818,True,0.0852098802615714,563.4802072528358,0.1241437945100162,True,16.77188893437127,Control,0.0,0.579032957725781,2.736016393923661,0.9159813224491976,0.28128346756755435,0.0031093963884789816,0.17983834563598883,369.6976886902027,3.7347606057969656,228.36083238836193,9.522359819868484,0.05094908736589865,560.6976886902028,1.0052230425304798,0.7567106196997897,0.820944239115813
2019-09-15,Turkey,374.5498,0.0191,462.58583,49.50525127320701,0.442347991039224,460.600565690533,0.0620420613978886,True,629.4448452563722,0.0591309346700132,True,0.1223002634430188,562.7208544061638,0.1298454275895167,True,18.633723557163588,Control,0.0,0.5880191531917708,2.985649591890476,0.8586458336715787,0.2782597184781093,0.0014148834733811592,0.19526797150220515,365.3372286313771,1.6985812584773061,249.2243640980203,9.357440310477699,0.021584166015560236,556.3372286313771,1.0043101647226391,0.7349108241748954,0.8220520465483091
2019-09-22,Turkey,372.25,0.0191,462.58583,49.01259167505341,0.4420772844786217,460.1968483256928,0.0614609190530208,True,616.7828281781665,0.0584708492967386,True,0.0987545239801405,557.6580247544233,0.1402132935165451,True,21.847620853695226,Control,0.0,0.588504204959161,2.865412475246501,0.7440022177653782,0.2780969561249334,0.0020823319104264293,0.22843756670083853,365.1027832278111,2.5003605921645713,294.8261173656515,9.26849807716421,0.03236344949335168,556.1027832278111,1.0051912169390096,0.7499979066641193,0.8295152395658784
2019-09-29,Turkey,352.3398,0.0191,462.58583,49.64601115395184,0.3915360856520558,465.0429127461815,0.0504167186181279,True,619.1297626820474,0.0559398891770393,True,0.0990742806064991,561.0732870551631,0.1367648148031398,True,21.759932298372767,Control,0.0,0.83774141968407,3.0312059038383246,0.7905352734717962,0.2010879727502104,0.0012178954026127492,0.2146076153369728,257.15089276352876,1.4620087203254586,275.68607846100366,5.055853135538371,0.01741625465015406,448.15089276352876,0.9947164386794503,0.7471548904321691,0.8244659666973593
