date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl
2016-05-15,South Korea,64.28,0.0220999999999999,458.6327705054278,0.018892100099035542,True,439.82929409999986,64.81631598600454,0.13365921843118814
2016-05-22,South Korea,64.00999,0.0220999999999999,458.11869634103493,0.018715782858218417,True,439.82929409999986,64.30221555875596,0.1333213410317189
2016-05-29,South Korea,58.78,0.0220999999999999,458.1164707699723,0.018597011981844474,True,439.82929409999986,64.2999273014077,0.1324809167585846
2016-06-05,South Korea,59.03999,0.0222,459.4820035149823,0.019064302419000163,True,440.02732620000006,65.68515566342771,0.13334078082493717
2016-06-12,South Korea,59.53999,0.0222,459.03413600039636,0.018952473517655135,True,440.02732620000006,65.23728841683716,0.13333844046200172
2016-06-19,South Korea,63.26999,0.0222,459.0937610888003,0.018946534526645374,True,440.02732620000006,65.29690216485832,0.1331925558676244
2016-06-26,South Korea,62.42999,0.0222,459.0113226302237,0.01871940057692838,True,440.02732620000006,65.21436005993749,0.1317412608202116
2016-07-03,South Korea,58.81999,0.0202,461.3129444034803,0.019439031880301234,True,436.06668420000005,67.1385363929072,0.13354856636048382
2016-07-10,South Korea,56.32999,0.0202,461.3253293345462,0.019383546635994734,True,436.06668420000005,67.15088998042727,0.13314720585932227
2016-07-17,South Korea,47.14,0.0202,461.9855716467951,0.01934478327641357,True,436.06668420000005,67.81103360109994,0.13177817114395476
2016-07-24,South Korea,48.64,0.0202,462.120022222003,0.0191229444956741,True,436.06668420000005,67.94537860979071,0.13004981597049553
2016-07-31,South Korea,50.87,0.0182,465.23529241466963,0.020098340707076934,True,432.10604220000005,70.71539117794154,0.13221186073935784
2016-08-07,South Korea,48.64999,0.0182,465.0433677405704,0.020075697283838043,True,432.10604220000005,70.52347771074803,0.13236735914521489
2016-08-14,South Korea,45.21999,0.0182,465.79614099771817,0.020115510653944853,True,432.10604220000005,71.27618748779946,0.1314432587365066
2016-08-21,South Korea,43.53,0.0182,465.0245783581087,0.01987032382722454,True,432.10604220000005,70.50460097805295,0.13104504273729128
2016-08-28,South Korea,44.67,0.0182,464.58804649838805,0.019782291174264166,True,432.10604220000005,70.068076504246,0.13115377556140817
2016-09-04,South Korea,43.50999,0.0189,464.58800496881594,0.019765684766642762,True,433.4922669,70.18519684415638,0.1308254897017479
2016-09-11,South Korea,40.15999,0.0189,465.0769928801256,0.019809136836605644,True,433.4922669,70.67415576175394,0.13034379037140473
2016-09-18,South Korea,41.26999,0.0189,463.98928531204507,0.01975902341139906,True,433.4922669,69.58653556531613,0.1317350509439159
2016-09-25,South Korea,40.23,0.0189,465.3794195624751,0.019981005826090744,True,433.4922669,70.9766207885659,0.1309986948083803
2016-10-02,South Korea,42.46999,0.0202,467.1453260302794,0.018370349993191114,True,436.06668420000005,72.97031435746251,0.117602395211613
2016-10-09,South Korea,41.23999,0.0202,466.2399449635234,0.01812053386068869,True,436.06668420000005,72.0649295308655,0.11723295575747196
2016-10-16,South Korea,41.45999,0.0202,464.93009572970107,0.018038115182900622,True,436.06668420000005,70.75509667167573,0.11852572347968829
2016-10-23,South Korea,41.68999,0.0202,464.94215888252864,0.01801693828062534,True,436.06668420000005,70.7671577513807,0.11836952114944499
2016-10-30,South Korea,41.79999,0.0202,464.25789705622134,0.017827639166109143,True,436.06668420000005,70.08289273761334,0.11809542310118981
2016-11-06,South Korea,44.79999,0.0217,463.9592063319986,0.01773432542209584,True,439.03716570000006,70.06439525587835,0.1174329083607698
2016-11-13,South Korea,51.59,0.0217,462.50923169261085,0.01757489776051425,True,439.03716570000006,68.6144340833003,0.11846470573043381
2016-11-20,South Korea,53.79999,0.0217,461.6086970346663,0.017449998000210555,True,439.03716570000006,67.71390666399184,0.1189547867958717
2016-11-27,South Korea,51.31999,0.0217,461.9150050898199,0.017510901593224274,True,439.03716570000006,68.02021394395712,0.11891130109584305
2016-12-04,South Korea,48.85999,0.0254,461.95533725141746,0.017746387625996885,True,446.3643534,68.82731110452598,0.11910763387164246
2016-12-11,South Korea,42.87,0.0254,461.62836376680553,0.017371180796028285,True,446.3643534,68.50031185913673,0.1170636879740773
2016-12-18,South Korea,44.23,0.0254,460.83857392707506,0.017327149397503752,True,446.3643534,67.71053240730363,0.11792653014360827
2016-12-25,South Korea,44.53,0.0254,460.06083816741113,0.017241522780705683,True,446.3643534,66.9328045145209,0.11850666859947107
2017-01-01,South Korea,44.37999,0.0283999999999999,459.71664561306284,0.017074195053608136,True,452.3053163999998,67.28699901427531,0.11665208907581327
2017-01-08,South Korea,45.14,0.0283999999999999,446.2007423226769,0.01709508695299115,True,436.3882345999998,67.58106286803292,0.1128685974933846
2017-01-15,South Korea,48.84999,0.0283999999999999,447.75391024841184,0.017660638829368358,True,436.3882345999998,69.13423963973611,0.11437952706381525
2017-01-22,South Korea,47.14999,0.0283999999999999,447.73116867579637,0.017569851685928554,True,436.3882345999998,69.11149441405898,0.11382331004968566
2017-01-29,South Korea,47.10999,0.0283999999999999,447.52971073337875,0.01752099862149705,True,436.3882345999998,68.91003630350676,0.11378743992979908
2017-02-05,South Korea,46.85999,0.0275,454.6747877941774,0.02458413081996797,True,434.66866625,75.84880558052922,0.14730916793843551
2017-02-12,South Korea,46.56999,0.0275,454.14015895187123,0.02449933537074357,True,434.66866625,75.31426988169089,0.147666906032677
2017-02-19,South Korea,47.37999,0.0275,453.8669315589174,0.02406269857241695,True,434.66866625,75.04052543020472,0.14548652836740483
2017-02-26,South Korea,45.12999,0.0275,455.21232442824197,0.024436290282937687,True,434.66866625,76.38593197430538,0.14557389091089667
2017-03-05,South Korea,45.81,0.0276,450.83491334186425,0.023566556120114,True,434.8597294,72.03190702828822,0.14743478453027214
2017-03-12,South Korea,49.00999,0.0276,451.0540776389234,0.023604288531007198,True,434.8597294,72.25103574221444,0.14729545088998805
2017-03-19,South Korea,43.31,0.0276,452.3199564304258,0.023900756440727148,True,434.8597294,73.51683575650927,0.1469914863453181
2017-03-26,South Korea,50.75999,0.0276,453.0752758719911,0.024114605529292125,True,434.8597294,74.27216561515414,0.14704394776736157
2017-04-02,South Korea,51.51999,0.0283,452.96891758461146,0.024069045577363238,True,436.19717145000004,74.32823319000612,0.14662309164488666
2017-04-09,South Korea,52.29999,0.0283,451.6468881829979,0.023923482930371047,True,436.19717145000004,73.00653593363693,0.1479339783410468
2017-04-16,South Korea,60.48,0.0283,451.7391025385957,0.02394716119417399,True,436.19717145000004,73.0987473996578,0.14792393094809492
2017-04-23,South Korea,56.62,0.0283,451.8604101436585,0.02396788713957101,True,436.19717145000004,73.22003451127108,0.147846917334199
2017-04-30,South Korea,56.73,0.0266999999999999,453.56704567124126,0.02429317447706825,True,433.14016104999985,74.5603085119406,0.14771735434183797
2017-05-07,South Korea,58.7,0.0266999999999999,453.70919305091246,0.02401339246106289,True,433.14016104999985,74.70199201527525,0.14579406005686038
2017-05-14,South Korea,55.45,0.0266999999999999,454.5270720188017,0.024221915377644253,True,433.14016104999985,75.51985370186425,0.1457305750700189
2017-05-21,South Korea,58.39,0.0266999999999999,454.9191262498483,0.02425778243886573,True,433.14016104999985,75.91181646620389,0.14532007908041922
2017-05-28,South Korea,55.67,0.0266999999999999,454.8368247689484,0.024240491927717878,True,433.14016104999985,75.82952126224353,0.1453476198269793
2017-06-04,South Korea,55.39999,0.027,454.5977389734691,0.024015655506314824,True,433.71335050000005,75.65749321236936,0.1442553845968783
2017-06-11,South Korea,53.42999,0.027,454.1340569188878,0.023885367487437317,True,433.71335050000005,75.19380403143512,0.144210147459317
2017-06-18,South Korea,51.18999,0.027,453.61699615589606,0.023799778069117535,True,433.71335050000005,74.67680746953347,0.14452186563335354
2017-06-25,South Korea,52.45,0.027,453.4968407456777,0.023769409642700273,True,433.71335050000005,74.55665447726545,0.14453164936511548
2017-07-02,South Korea,53.42999,0.0254,454.24507457573463,0.023440322841348983,True,430.6563401,74.95314408802857,0.14201999723052666
2017-07-09,South Korea,62.62,0.0254,453.7050013231538,0.023347947202595143,True,430.6563401,74.41312222132117,0.14231617605450791
2017-07-16,South Korea,58.67,0.0254,455.32916239338954,0.023964500252873108,True,430.6563401,76.03748048037157,0.1434624082070793
2017-07-23,South Korea,57.28999,0.0254,456.02712729846803,0.024175638989201113,True,430.6563401,76.73547376507284,0.14362957667027548
2017-07-30,South Korea,55.98999,0.0254,455.62782006883907,0.023222142561848277,True,430.6563401,76.33539392780288,0.13858147512131702
2017-08-06,South Korea,58.65999,0.0265,455.29748784375164,0.023204853056676255,True,432.75803475000004,76.2445640876394,0.13854282884509464
2017-08-13,South Korea,69.79999,0.0265,454.3584859267191,0.023027394491947996,True,432.75803475000004,75.30561066082052,0.13890914466223206
2017-08-20,South Korea,64.34999,0.0265,454.5625220627692,0.022991529504748184,True,432.75803475000004,75.50958132320834,0.13838168972513543
2017-08-27,South Korea,61.10999,0.0265,455.78542100541887,0.023395008072800247,True,432.75803475000004,76.73254440286674,0.13893778679999697
2017-09-03,South Korea,60.48,0.0255,457.0359979959781,0.023727602326911842,True,430.84740325,77.76508085584959,0.13942264943122196
2017-09-10,South Korea,71.35999,0.0255,456.3302633519181,0.023606395159389757,True,430.84740325,77.05939437013859,0.13976333511904854
2017-09-17,South Korea,69.37,0.0255,456.2457883893857,0.02340441644962888,True,430.84740325,76.97478181083302,0.13869689228728171
2017-09-24,South Korea,72.14,0.0255,456.25203338188993,0.02320473957810722,True,430.84740325,76.98088785801944,0.13750739265837478
2017-10-01,South Korea,74.89999,0.0253,460.53041393670156,0.025538084652736895,True,430.46527695000003,81.21762761497902,0.14476491486966309
2017-10-08,South Korea,69.75999,0.0253,460.52870175489767,0.02540619593486771,True,430.46527695000003,81.215767290288,0.14402280255450634
2017-10-15,South Korea,70.25999,0.0253,461.87298324518804,0.025592050163467484,True,430.46527695000003,82.55987557954273,0.14313488335286098
2017-10-22,South Korea,70.35999,0.0253,461.4618064041992,0.025522322592297145,True,430.46527695000003,82.14873652713347,0.14333071668764572
2017-10-29,South Korea,71.73999,0.0253,461.92420672780224,0.02554084758498999,True,430.46527695000003,82.61103543651647,0.14277707661719286
2017-11-05,South Korea,69.73999,0.0265,460.79226981863343,0.02544509953838348,True,432.75803475000004,81.74005576675013,0.1434026830650138
2017-11-12,South Korea,72.21999,0.0265,460.4522394264328,0.025024938872363095,True,432.75803475000004,81.39970785617459,0.14152572019141463
2017-11-19,South Korea,66.53999,0.0265,462.43403826776574,0.025610399619692872,True,432.75803475000004,83.38157256731567,0.14200225344330525
2017-11-26,South Korea,61.82999,0.0265,463.10286663213236,0.025788552558396533,True,432.75803475000004,84.05040624571541,0.14205753385409395
2017-12-03,South Korea,58.56999,0.026,464.29198593325805,0.026063084357687307,True,431.802719,85.12956702114661,0.1421141281547897
2017-12-10,South Korea,58.42999,0.026,463.5614281360195,0.025934439727254014,True,431.802719,84.39906281570583,0.14241095581751204
2017-12-17,South Korea,55.45,0.026,463.8631839387538,0.02584708783203139,True,431.802719,84.70067252069545,0.14152071749204115
2017-12-24,South Korea,53.87,0.026,464.74415858286346,0.02591670959760426,True,431.802719,85.58152041626644,0.14071072070287532
2017-12-31,South Korea,53.35999,0.026,466.8330367577075,0.02668091227489909,True,431.802719,87.67059057724322,0.1420408568139081
2018-01-07,South Korea,48.78,0.026,496.93041198182067,0.02518978444969797,True,465.582035,88.10666025591689,0.14203898743548535
2018-01-14,South Korea,43.20999,0.026,497.10465419146067,0.02503230362734807,True,465.582035,88.28071383083797,0.14092544355915573
2018-01-21,South Korea,45.48,0.026,496.4701293605733,0.024958241621674312,True,465.582035,87.64626051904492,0.14134347900943442
2018-01-28,South Korea,46.56999,0.026,496.71720634487076,0.024981763694941067,True,465.582035,87.89330430048888,0.14114991796854617
2018-02-04,South Korea,49.21999,0.0273,493.94318897665363,0.01913926905895514,True,468.26016175,85.4300824533417,0.11065976202150803
2018-02-11,South Korea,58.28,0.0273,494.2802661907092,0.01913182780985289,True,468.26016175,85.76715818051538,0.1102572269228911
2018-02-18,South Korea,51.64,0.0273,495.76451444216184,0.01954156321575703,True,468.26016175,87.25140898173703,0.11103513953804967
2018-02-25,South Korea,52.21999,0.0273,494.97024608391587,0.019322417253714485,True,468.26016175,86.45713922757488,0.11062109367505124
2018-03-04,South Korea,51.89,0.0302,495.7190330323969,0.016398371476047863,True,474.2344445,87.94963744977645,0.09242772021658817
2018-03-11,South Korea,44.73,0.0302,496.900317058451,0.016665571382201167,True,474.2344445,89.13092149757853,0.09290970118073621
2018-03-18,South Korea,45.84999,0.0302,496.47205414445324,0.016492834193338714,True,474.2344445,88.702658554185,0.09231099782976329
2018-03-25,South Korea,54.96999,0.0302,495.3800310423781,0.016522224101480666,True,474.2344445,87.61063551810078,0.09342221214838581
2018-04-01,South Korea,53.07999,0.0297,496.5398823836342,0.01673883869063181,True,473.20439575,88.63769007833565,0.09376937087795573
2018-04-08,South Korea,51.39,0.0297,495.7534802834225,0.01631994393951287,True,473.20439575,87.85128788426096,0.09209504914698662
2018-04-15,South Korea,49.92999,0.0297,495.6772858255657,0.016322244573277047,True,473.20439575,87.77509343014697,0.09217381870607809
2018-04-22,South Korea,48.06999,0.0297,495.7252600816799,0.016334824363288238,True,473.20439575,87.82306768749199,0.09220339173003282
2018-04-29,South Korea,46.57999,0.0297,495.9924111103678,0.016159635513600668,True,473.20439575,88.09021866915789,0.09098690496560377
2018-05-06,South Korea,43.37999,0.0296,495.30934247634764,0.016173606177835313,True,472.998386,87.38081718671735,0.09167845081918126
2018-05-13,South Korea,40.89,0.0296,495.8105385752554,0.01619543260049794,True,472.998386,87.88201327307648,0.09137098254428347
2018-05-20,South Korea,44.78,0.0296,494.7227365222419,0.016249045918236386,True,472.998386,86.79421127737363,0.0926187581382452
2018-05-27,South Korea,45.06,0.0296,494.9639489077211,0.016273046615902058,True,472.998386,87.03542365819368,0.09254359531048201
2018-06-03,South Korea,44.06,0.0305,495.43679335812186,0.016394488917906964,True,474.85247375,87.74797885591659,0.09256546689621642
2018-06-10,South Korea,43.81999,0.0305,495.1875467025635,0.01630864166716566,True,474.85247375,87.49873218775454,0.0922966047623088
2018-06-17,South Korea,44.06,0.0305,492.928337357621,0.0166538709223296,True,474.85247375,85.23952322651444,0.09630701016843463
2018-06-24,South Korea,46.20999,0.0305,492.27089046447696,0.016627192676630716,True,474.85247375,84.58207641731231,0.096770874166202
2018-07-01,South Korea,50.7,0.0298,492.4327590163885,0.016615465193286615,True,473.41040549999997,84.55697557341323,0.09676313328331751
2018-07-08,South Korea,50.21999,0.0298,492.3969310947989,0.016532981870687725,True,473.41040549999997,84.52114757673361,0.09631658436688947
2018-07-15,South Korea,45.98,0.0298,491.3022906730555,0.016220030219709008,True,473.41040549999997,83.42650704892762,0.09552044357305234
