date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl
2024-05-12,Thailand,43.35001,0.0476999999999999,247.18774460784817,0.014241595747316864,True,243.4234594999999,55.416628288121615,0.06352511946582198
2024-05-19,Thailand,43.34,0.0476999999999999,248.23189982205776,0.017478887553495977,True,243.4234594999999,56.46078350235676,0.07684656844910019
2024-05-26,Thailand,43.33,0.0476999999999999,247.40676252393132,0.017879389205433322,True,243.4234594999999,55.63564620432711,0.07950805105440303
2024-06-02,Thailand,43.33,0.0471,247.26186406211696,0.015845694760087466,True,242.8338185,55.380490527904996,0.07074758613347619
2024-06-09,Thailand,43.32001,0.0471,247.23232888984805,0.015087500912889303,True,242.8338185,55.350955355635875,0.06739030905347206
2024-06-16,Thailand,43.42,0.0471,247.39833693900903,0.014181140075427999,True,242.8338185,55.516963404796705,0.06319492737704185
2024-06-23,Thailand,44.36,0.0471,247.3229713260882,0.013247707101725202,True,242.8338185,55.44159779187593,0.05909754433766538
2024-06-30,Thailand,44.32001,0.0454,247.77195808026616,0.013328813228574965,True,241.16316899999998,55.584016781208284,0.0594146724863302
2024-07-07,Thailand,42.37,0.0454,248.24408294665406,0.014215006881725124,True,241.16316899999998,56.056141647596384,0.0629510209535718
2024-07-14,Thailand,41.38,0.0454,248.8040925283537,0.014768512614350107,True,241.16316899999998,56.61615122929616,0.06490138059942077
2024-07-21,Thailand,42.8,0.0454,248.40758939266877,0.01491071772739888,True,241.16316899999998,56.21964809361116,0.06588329120470932
2024-07-28,Thailand,42.85001,0.0454,249.09533838675424,0.015048218993854709,True,241.16316899999998,56.90739708769684,0.06586913818278636
2024-08-04,Thailand,43.37,0.0455999999999999,249.4482513134405,0.01519026704575336,True,241.35971599999988,57.295926058836784,0.0661335946932116
2024-08-11,Thailand,45.35001,0.0455999999999999,249.5534668364691,0.012750915701383652,True,241.35971599999988,57.40114158186534,0.05543505113189515
2024-08-18,Thailand,41.42,0.0455999999999999,250.55503773852575,0.011981865265017235,True,241.35971599999988,58.40271248392236,0.05140372040906105
2024-08-25,Thailand,40.36,0.0455999999999999,251.77715658706475,0.013706495589560958,True,241.35971599999988,59.62483133246165,0.05787827670439006
2024-09-01,Thailand,39.31,0.0425,253.12121620588437,0.013738716127958583,True,238.3132375,60.43058950929194,0.05754636126595388
2024-09-08,Thailand,39.36,0.0425,253.60508006261597,0.013620412149102345,True,238.3132375,60.91445336602355,0.056705847671376944
2024-09-15,Thailand,38.41,0.0425,254.4649400389439,0.013114849454082698,True,238.3132375,61.77431334235169,0.0540235771049023
2024-09-22,Thailand,37.39,0.0425,255.13166540210065,0.01274003116705059,True,238.3132375,62.44103870550853,0.05205527384408387
2024-09-29,Thailand,36.45,0.0425,256.15486796078864,0.0133007113626686,True,238.3132375,63.46424126419664,0.05368443543988324
2024-10-06,Thailand,36.21001,0.0409999999999999,256.3315597926685,0.014541342871157709,True,236.83913499999989,63.39119404371607,0.058800045587930554
2024-10-13,Thailand,36.39999,0.0409999999999999,256.5224558205554,0.011972962260548477,True,236.83913499999989,63.58209007160306,0.04830501292209707
2024-10-20,Thailand,36.42,0.0409999999999999,256.6089391050124,0.012759068925586606,True,236.83913499999989,63.66857335605991,0.05142397525781665
2024-10-27,Thailand,37.44,0.0409999999999999,255.56059292575665,0.018308898465538372,True,236.83913499999989,62.62022717680845,0.07472079164525831
2024-11-03,Thailand,37.53,0.0444,254.30627863425275,0.020312774381096566,True,240.180434,61.94207883170058,0.08339510325201085
2024-11-10,Thailand,38.44,0.0444,253.9075414975063,0.020192400024486173,True,240.180434,61.54334169494236,0.08330718651609358
2024-11-17,Thailand,38.42999,0.0444,252.77550676748666,0.020773212388222873,True,240.180434,60.41130696771297,0.08692014033149413
2024-11-24,Thailand,40.41,0.0444,253.42569027893285,0.020544264975195202,True,240.180434,61.061490477335894,0.08526559845630645
2024-12-01,Thailand,40.39999,0.0463,253.6149444695832,0.02076705711050734,True,242.0476305,61.58822485026005,0.0855169319120874
2024-12-08,Thailand,40.33,0.0463,254.02171498134965,0.01987480906355727,True,242.0476305,61.994995360554874,0.08143613937253852
2024-12-15,Thailand,39.38,0.0463,253.96783109896194,0.019002094036272368,True,242.0476305,61.94111147797132,0.07791143060692968
2024-12-22,Thailand,42.41,0.0463,253.79561397880926,0.016497144852793133,True,242.0476305,61.76889435778639,0.06778335682293336
2024-12-29,Thailand,42.33,0.0463,254.03122389938304,0.01682739559900469,True,242.0476305,62.00450427836041,0.06894150592452894
2015-01-04,Turkey,183.43,0.0255,452.70081177398873,0.022679043931978445,True,466.31742575,42.42816029676733,0.23586375655920305
2015-01-11,Turkey,186.73,0.0255,453.59218701521615,0.023283091014827634,True,466.31742575,43.33321481986774,0.23738647181421335
2015-01-18,Turkey,183.78,0.0255,453.10107819247776,0.022636123709825384,True,466.31742575,42.81604079650987,0.2337826628899779
2015-01-25,Turkey,176.47,0.0255,452.82822889610014,0.016697587776617333,True,466.31742575,42.353567889905335,0.1778000753319865
2015-02-01,Turkey,183.42,0.022,451.332706733217,0.018166576932630484,True,459.07968300000005,40.13963109571946,0.20212864686596335
2015-02-08,Turkey,192.24,0.022,450.90350884612087,0.017315535691535065,True,459.07968300000005,39.69287150942115,0.19507208344901356
2015-02-15,Turkey,188.35,0.022,451.15096401480514,0.017531792997754342,True,459.07968300000005,39.94325324919051,0.19630930330578003
2015-02-22,Turkey,185.37,0.022,451.2884564484688,0.013024213773640523,True,459.07968300000005,40.031623277277916,0.14672631942770306
2015-03-01,Turkey,201.52,0.0233999999999999,453.42874243855323,0.01878703702353604,True,461.9747800999998,42.52171725936091,0.19851237401425625
2015-03-08,Turkey,215.43,0.0233999999999999,451.49465506663427,0.019934739669317907,True,461.9747800999998,40.64952424724652,0.21776366112661932
2015-03-15,Turkey,218.85,0.0233999999999999,451.2550070358838,0.01983032309836908,True,461.9747800999998,40.409499495320865,0.21778514224792125
2015-03-22,Turkey,206.82,0.0233999999999999,452.2678081069386,0.02107944078010881,True,461.9747800999998,41.46027450299686,0.22536223853174556
2015-03-29,Turkey,214.7,0.0233999999999999,451.70981518702484,0.02022972921512004,True,461.9747800999998,40.87354734582145,0.219692872424964
2015-04-05,Turkey,213.72,0.0241,452.7930725373896,0.021401333868414103,True,463.42232865000005,42.140033558601516,0.22539441407875174
2015-04-12,Turkey,211.77,0.0241,451.86932681602957,0.021287124022446754,True,463.42232865000005,41.22960073752572,0.22830221420841482
2015-04-19,Turkey,229.6,0.0241,451.09712795626393,0.02111936205455853,True,463.42232865000005,40.46548747086421,0.23013255493550802
2015-04-26,Turkey,227.84,0.0241,450.6754591281377,0.018128469979584966,True,463.42232865000005,39.92898241935906,0.20244830395432678
2015-05-03,Turkey,223.14,0.0233,454.01049122552456,0.02736528887380399,True,461.76798745,43.599152056297044,0.2710853099838108
2015-05-10,Turkey,218.7,0.0233,454.20845865411167,0.027485953796771514,True,461.76798745,43.79985218318241,0.2711536292444769
2015-05-17,Turkey,207.35,0.0233,456.0660577201651,0.03001618076067018,True,461.76798745,45.83636822330876,0.281760341495746
2015-05-24,Turkey,201.41,0.0233,455.94699089014085,0.027091089435901834,True,461.76798745,45.42316207955656,0.26089963683931505
2015-05-31,Turkey,208.37,0.0269,453.7600195452754,0.02516061693172276,True,469.21252285,43.94692881701492,0.25092684130714915
2015-06-07,Turkey,216.28,0.0269,453.7820352573144,0.025034820042493175,True,469.21252285,43.95863083478065,0.24980680523213444
2015-06-14,Turkey,227.47,0.0269,452.953820101632,0.02478558109703165,True,469.21252285,43.13948956570747,0.25126017447170307
2015-06-21,Turkey,222.62,0.0269,453.2618081277899,0.024562363071433026,True,469.21252285,43.420337994715496,0.2480970359302488
2015-06-28,Turkey,214.17,0.0269,453.80239174578605,0.024094496266114214,True,469.21252285,43.91182276009188,0.24190949831590036
2015-07-05,Turkey,218.62,0.0285,453.68175942880146,0.023438555183184138,True,472.52120525000004,44.14064209808217,0.23500487608859336
2015-07-12,Turkey,213.01,0.0285,454.0843874407366,0.022861699434662833,True,472.52120525000004,44.502596544003374,0.22838393661017406
2015-07-19,Turkey,210.29,0.0285,454.34267292344026,0.022413314858082373,True,472.52120525000004,44.73401004575037,0.2234285172360257
2015-07-26,Turkey,226.04,0.0285,453.106106789777,0.014565756434283083,True,472.52120525000004,43.3455290413689,0.15211528910294417
2015-08-02,Turkey,233.88,0.0277,454.95578597366074,0.017021140439728157,True,470.86686405,45.004801350044,0.17156231521186616
2015-08-09,Turkey,247.35,0.0277,454.82018170712837,0.013892477192880434,True,470.86686405,44.85515945131593,0.14081093902083983
2015-08-16,Turkey,256.7898,0.0277,453.99031332475175,0.014022479842550287,True,470.86686405,44.02589391239496,0.1445202106784553
2015-08-23,Turkey,279.8799,0.0277,452.6876873149387,0.013373762996814463,True,470.86686405,42.722762369552555,0.14164595204177954
2015-08-30,Turkey,260.72,0.0277,452.6128844140592,0.013341726581375314,True,470.86686405,42.647941429391594,0.14153168428881704
2015-09-06,Turkey,276.5198,0.0255,454.5902505380876,0.014988329943099708,True,466.31742575,44.09881740285199,0.15433600059060845
2015-09-13,Turkey,293.24,0.0255,454.0256293847077,0.015056069587686731,True,466.31742575,43.535148308381444,0.1568141643530304
2015-09-20,Turkey,265.8799,0.0255,454.6286482586458,0.015334958075013611,True,466.31742575,44.1386058141614,0.1577337518385317
2015-09-27,Turkey,302.0798,0.0255,454.01751082676253,0.015364749219000207,True,466.31742575,43.52851690959263,0.1600052021622279
2015-10-04,Turkey,325.24,0.0262,458.28219615512353,0.035108489778783364,True,467.7649743,49.176794861045664,0.30298659082486384
2015-10-11,Turkey,263.5798,0.0262,459.52987220199026,0.03627599499317919,True,467.7649743,50.5003330082982,0.30519890372613045
2015-10-18,Turkey,258.6799,0.0262,460.20745080806006,0.0342333690299532,True,467.7649743,50.853276505775035,0.29054234209146124
2015-10-25,Turkey,249.35,0.0262,459.99413951012906,0.03359527128057057,True,467.7649743,50.57386290177143,0.2873633608714134
2015-11-01,Turkey,252.23,0.025,454.34998321452304,0.040821405354059884,True,465.28346250000004,46.39501528231894,0.3501413777512158
2015-11-08,Turkey,252.43,0.025,454.4748489115716,0.04025660410965014,True,465.28346250000004,46.38825314699688,0.34687970826277015
2015-11-15,Turkey,252.68,0.025,455.5958543540982,0.03948612915031066,True,465.28346250000004,47.226758008700344,0.33866471917552704
2015-11-22,Turkey,238.88,0.025,456.1403323739892,0.03974544048206946,True,465.28346250000004,47.76096675511437,0.33791140016172544
2015-11-29,Turkey,267.0498,0.025,454.47050784992604,0.03957140641456907,True,465.28346250000004,46.246248284257504,0.34345837341122787
2015-12-06,Turkey,268.5398,0.0269,453.7438165474787,0.03917647147961661,True,469.21252285,45.9131573906745,0.34235173302676125
2015-12-13,Turkey,291.3999,0.0269,452.2283887409521,0.03920076126119832,True,469.21252285,44.583882429149284,0.34851644870810544
2015-12-20,Turkey,264.0398,0.0269,453.2390971177018,0.04031648929466814,True,469.21252285,45.7004733979703,0.35006590084275496
2015-12-27,Turkey,269.73,0.0269,455.4696650008661,0.02295070024155158,True,469.21252285,45.47449665417442,0.22542355392571622
2016-01-03,Turkey,267.5098,0.0260999999999999,443.04424768599637,0.024222210484622572,True,451.7868022499998,46.69961360853662,0.22544171278082442
2016-01-10,Turkey,299.1099,0.0260999999999999,441.3550957517448,0.024110554501085135,True,451.7868022499998,45.039545766418584,0.23106988878659215
2016-01-17,Turkey,310.3398,0.0260999999999999,440.95611239385977,0.023894134489452847,True,451.7868022499998,44.63813590662713,0.23085642489011457
2016-01-24,Turkey,284.3999,0.0260999999999999,441.80536760402316,0.016255393201802762,True,451.7868022499998,45.29808091354267,0.15832517687826336
2016-01-31,Turkey,275.5598,0.0249,444.0505574883736,0.019734832112481306,True,449.38899525,47.29952394472468,0.18433655742085528
2016-02-07,Turkey,285.5598,0.0249,444.5712427605533,0.01966061752193146,True,449.38899525,47.81668776822883,0.18196226324545806
2016-02-14,Turkey,296.3398,0.0249,444.46849024837127,0.019463623593618275,True,449.38899525,47.71185725739732,0.18054151418025616
2016-02-21,Turkey,303.6899,0.0249,444.1267982002175,0.01779427740177531,True,449.38899525,47.35543353736217,0.16652353981373938
2016-02-28,Turkey,300.3699,0.0249,443.47515120126207,0.01782093590286139,True,449.38899525,46.705484417908906,0.1687954820566413
2016-03-06,Turkey,274.9099,0.022,445.9776746179331,0.018643128955993408,True,443.594295,48.60566310971559,0.17060516181598953
2016-03-13,Turkey,248.03,0.022,446.68044736576616,0.018459783380327013,True,443.594295,49.30538110157145,0.16687422416873335
2016-03-20,Turkey,235.6,0.022,446.6672178043954,0.018318218703631362,True,443.594295,49.291245381722625,0.1656601129840438
2016-03-27,Turkey,265.24,0.022,446.52220137621885,0.017662695573052462,True,443.594295,49.1428203535115,0.16024922436980082
2016-04-03,Turkey,256.6899,0.0227999999999999,445.15964945242445,0.015947969280788198,True,445.19283299999984,47.93563491421335,0.14800517584701506
2016-04-10,Turkey,264.21,0.0227999999999999,444.7064153759586,0.015840390522930035,True,445.19283299999984,47.482454785712974,0.1482562765533498
2016-04-17,Turkey,240.81,0.0227999999999999,444.6119666701196,0.01570404189898071,True,445.19283299999984,47.387760429378105,0.14724973297771146
2016-04-24,Turkey,232.28,0.0227999999999999,444.7092337776252,0.01247935646540587,True,445.19283299999984,47.482454785712974,0.11687578295722909
2016-05-01,Turkey,236.2,0.0220999999999999,445.448329095436,0.012697364784655342,True,443.7941122499998,48.08122463584338,0.11763150720015013
2016-05-08,Turkey,265.0198,0.0220999999999999,443.2801894808737,0.01581746177952896,True,443.7941122499998,45.9170990635106,0.15255731562259608
2016-05-15,Turkey,265.21,0.0220999999999999,442.61427298598846,0.015782781594688752,True,443.7941122499998,45.25173126385586,0.15421044584334073
2016-05-22,Turkey,274.3198,0.0220999999999999,442.5274843587244,0.01558200373926658,True,443.7941122499998,45.16435973156555,0.15253055093167567
2016-05-29,Turkey,266.24,0.0220999999999999,442.8136927227188,0.012399785759108327,True,443.7941122499998,45.446636977883635,0.12081314693033642
2016-06-05,Turkey,254.83,0.0222,446.57737562056246,0.024551416330590402,True,443.99392950000004,49.36852798108887,0.21862699858143944
2016-06-12,Turkey,250.44,0.0222,446.1297664100828,0.024457705251706832,True,443.99392950000004,48.92428288855364,0.21945906741141247
2016-06-19,Turkey,260.3499,0.0222,446.1658028470838,0.024466868724710416,True,443.99392950000004,48.96010911076833,0.21940454518557587
2016-06-26,Turkey,256.8398,0.0222,446.16227355350463,0.023585238845840507,True,443.99392950000004,48.92428288855364,0.21226847144819852
2016-07-03,Turkey,247.0,0.0202,448.8133325905068,0.02687121142029444,True,439.9975845,51.29413523605463,0.23026978475253748
2016-07-10,Turkey,227.88,0.0202,449.0034282911612,0.026868257837000333,True,439.9975845,51.480199280522484,0.22959345111654514
2016-07-17,Turkey,220.14,0.0202,446.6310658733545,0.028836921191287064,True,439.9975845,49.292086139014565,0.2525155178398263
2016-07-24,Turkey,270.3799,0.0202,445.88847755691097,0.028676052401088382,True,439.9975845,48.56271508485948,0.2541343950963255
2016-07-31,Turkey,271.6599,0.0182,450.61342622983983,0.045977200583636274,True,436.0012395,54.94840608703361,0.3377020230646849
2016-08-07,Turkey,256.5398,0.0182,450.57706439257794,0.04510922509098482,True,436.0012395,54.75957993624196,0.33386294605699857
2016-08-14,Turkey,240.62,0.0182,451.3679538950289,0.04516593721879088,True,436.0012395,55.482045169386154,0.3315267607883519
2016-08-21,Turkey,243.16,0.0182,451.94792501569736,0.04546038009830295,True,436.0012395,56.05673341381816,0.3310006958966828
2016-08-28,Turkey,236.22,0.0182,452.4559216783492,0.0393464474366436,True,436.0012395,55.588772974738994,0.2988322393398239
2016-09-04,Turkey,244.02,0.0189,451.92308723095067,0.03903305885699493,True,437.39996025,55.159401714961135,0.29845914691489495
2016-09-11,Turkey,237.73,0.0189,451.67719296956545,0.03904459323372953,True,437.39996025,54.93153755629275,0.2993449407165031
