date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2019-11-24,Turkey,300.2798,0.0165,457.09645,151.58805444141274,0.19272297726558404,5.734948207733211,571.3122969010558,0.07557757827540922,True
2019-12-01,Turkey,313.45,0.0173,458.78549,149.10428960151103,0.19126832389016687,6.218998582589451,568.5243892713072,0.07659798589645612,True
2019-12-08,Turkey,305.3499,0.0173,458.78549,148.33306052582026,0.1904390673165199,5.475858681912282,568.0264167535279,0.07331001975488868,True
2019-12-15,Turkey,289.0098,0.0173,458.78549,147.51898537922926,0.1901333473265573,5.123857637670825,567.3241031402147,0.07166502783713279,True
2019-12-22,Turkey,280.0198,0.0173,458.78549,144.2626848011112,0.1915038401296009,4.994234145363654,564.0470236786356,0.07081302156641066,True
2019-12-29,Turkey,278.5,0.0173,458.78549,144.00560842792518,0.1913772123459374,4.954120120846048,563.8027610187801,0.0705656663535699,True
2020-01-05,Turkey,279.0798,0.0183,447.28764055,150.50165072678928,0.19433086907416428,5.68421037745607,557.5624920498998,0.07654158728191737,True
2020-01-12,Turkey,269.3398,0.0183,447.28764055,152.92837189034918,0.19308370577149964,5.5151742972193905,560.0963311358915,0.07605735880090676,True
2020-01-19,Turkey,245.99,0.0183,447.28764055,152.56885764259215,0.19201791167357526,5.3215984832883505,559.8125581786264,0.07493730397320202,True
2020-01-26,Turkey,236.68,0.0183,447.28764055,151.3105577783318,0.19209716704314678,5.975586304555288,558.3350215952021,0.077251393375308,True
2020-02-02,Turkey,239.82,0.0192,449.1317032,146.2078033096825,0.19488193480422197,6.6251002949927695,552.699412601207,0.07945326552302698,True
2020-02-09,Turkey,254.81,0.0192,449.1317032,145.42056416279854,0.19478777480918863,6.306371013229314,552.0260188267525,0.07802690140104673,True
2020-02-16,Turkey,263.25,0.0192,449.1317032,144.54585401087672,0.1948451377628637,6.129520450996402,551.2037087940588,0.07716663479558386,True
2020-02-23,Turkey,283.3999,0.0192,449.1317032,143.45246629312632,0.1947857780265432,6.122815994306485,550.0980809386889,0.07689201019248462,True
2020-03-01,Turkey,373.4199,0.0154,441.3456609,149.95111674739454,0.19937709206533902,7.833771040438008,556.4696116835321,0.08601053596411043,True
2020-03-08,Turkey,382.48,0.0154,441.3456609,153.64841332130152,0.2001073415689382,9.236376563915323,559.5395493015393,0.09221096695529306,True
2020-03-15,Turkey,466.8799,0.0154,441.3456609,147.84506173197417,0.20434220886645907,12.32342323887771,551.4284944028906,0.10347804983817836,True
2020-03-22,Turkey,510.03,0.0154,441.3456609,142.8841321472421,0.19896441004071136,13.093176900050043,545.9658855447352,0.10374153194820895,True
2020-03-29,Turkey,486.9199,0.0154,441.3456609,145.03698838486872,0.173881982307549,13.044796757010305,549.5652468373785,0.09721509321096675,True
2020-04-05,Turkey,641.8701,0.011,432.3302435,153.77331022163082,0.1807981429597819,12.773060898631153,559.0702464585244,0.09954326248747315,True
2020-04-12,Turkey,521.5801,0.011,432.3302435,154.49792360686988,0.17870661875655364,12.584433798791569,560.0290735893352,0.09843349254721982,True
2020-04-19,Turkey,623.55,0.011,432.3302435,149.32211376944994,0.18217777615650974,11.467575907903402,555.1427242047234,0.09453907712457472,True
2020-04-26,Turkey,594.6699,0.011,432.3302435,148.44222610195632,0.18075977658341,13.034327400592444,553.3498990421116,0.09953749959452608,True
2020-05-03,Turkey,604.9299,0.0062,422.4952427,151.10968426567254,0.1791978427682787,12.06917057280979,557.1781875036795,0.09615803557314656,True
2020-05-10,Turkey,643.3301,0.0062,422.4952427,149.57315522879225,0.17953265353827005,11.603814822969404,555.8333076689509,0.09433710627222643,True
2020-05-17,Turkey,616.1499,0.0062,422.4952427,153.54693724299688,0.1806240661573194,10.21747960387879,560.6183019863969,0.09036274781228969,True
2020-05-24,Turkey,549.6201,0.0062,422.4952427,155.50733637209302,0.18074733732001322,10.834487230058947,562.3271578314883,0.09295298477958741,True
2020-05-31,Turkey,550.47,0.0064,422.9050344,159.0780140768121,0.17226011520505924,9.620770196910748,566.8090554502811,0.0869296073067079,True
2020-06-07,Turkey,452.1499,0.0064,422.9050344,160.21699748304493,0.17232733426436506,9.158783499052234,568.1479114507715,0.08546988479507799,True
2020-06-14,Turkey,477.24,0.0064,422.9050344,159.1864886970598,0.17194303484136156,9.70764316296922,566.8945564156344,0.0871757086185393,True
2020-06-21,Turkey,469.4299,0.0064,422.9050344,158.31869182078665,0.17172825931825522,8.620258357165183,566.425573114434,0.0830313701802533,True
2020-06-28,Turkey,486.9998,0.0064,422.9050344,158.26445450920147,0.16998990292447164,9.110093469761356,566.2380898782646,0.08434818131330143,True
2020-07-05,Turkey,458.52,0.0066,423.3148261,177.26447119465462,0.18548818462154731,7.8381007142104195,585.5613527335776,0.08731975782709758,True
2020-07-12,Turkey,517.8,0.0066,423.3148261,177.1428489209839,0.18452700240576794,7.666262076130105,585.513387466284,0.08638660567726492,True
2020-07-19,Turkey,518.5901,0.0066,423.3148261,177.32528234892294,0.18435730685094207,6.610503219941999,585.992520678114,0.08246597944593996,True
2020-07-26,Turkey,489.79,0.0066,423.3148261,177.56852690838863,0.18425681887519374,6.849535422586483,586.1784083316325,0.08337063613415215,True
2020-08-02,Turkey,553.6787,0.0069,423.92951365,182.60986834540202,0.18591367564278946,7.082291548933174,591.1534453347554,0.08563832403687974,True
2020-08-09,Turkey,573.6899,0.0069,423.92951365,174.5264060547478,0.1919980524786439,6.297404677942079,583.0739181417358,0.08300107546320812,True
2020-08-16,Turkey,558.96,0.0069,423.92951365,172.7442253890982,0.19153997845984647,6.036865889185416,581.3555074526489,0.08153574118499457,True
2020-08-23,Turkey,546.28,0.0069,423.92951365,173.44436780842278,0.18824599234706432,5.878874540483888,582.166604759063,0.0801167443670558,True
2020-08-30,Turkey,523.0,0.0069,423.92951365,173.57166642044544,0.18605177380887347,5.69964107552481,582.37728344538,0.07882670161611807,True
2020-09-06,Turkey,507.1399,0.0056,421.2658676,168.49571949735954,0.18799170188171063,7.036491775148379,576.9311465512731,0.08345255322042533,True
2020-09-13,Turkey,507.1001,0.0056,421.2658676,167.61846399500575,0.18809052923927075,7.712098997686133,575.818905096372,0.08582884039081844,True
2020-09-20,Turkey,522.0601,0.0056,421.2658676,165.73863075282154,0.1881752582953542,6.481381013459579,574.3058682757447,0.08088889638561025,True
2020-09-27,Turkey,539.6101,0.0056,421.2658676,163.48283085490993,0.18842947512515862,6.744095430690235,571.9381478178636,0.0815173692332472,True
2020-10-04,Turkey,515.6001,0.0068,423.7246178,172.2745552692057,0.1951827844343876,8.287892346804203,580.0644741114425,0.09089728296871694,True
2020-10-11,Turkey,504.24,0.0068,423.7246178,170.39982244222327,0.19246448946120304,6.852898587861639,578.7359739866428,0.08442104268026521,True
2020-10-18,Turkey,517.5601,0.0068,423.7246178,168.79290859404335,0.19235733356006676,7.040962046778347,577.0518530915818,0.08478191009570556,True
2020-10-25,Turkey,510.1499,0.0068,423.7246178,168.1233611506978,0.19245103016056214,7.292725459516114,576.2872156399402,0.08561963874772303,True
2020-11-01,Turkey,552.24,0.0068,423.7246178,162.86457367221425,0.19537121554337578,9.586172547585623,569.9041400694792,0.09389087861407108,True
2020-11-08,Turkey,523.28,0.0068,423.7246178,159.4658972618088,0.19637201888308753,8.313014645234805,566.9754136583537,0.08883545574206658,True
2020-11-15,Turkey,398.02,0.0068,423.7246178,177.34293517769544,0.22273626593408258,7.505012351677491,584.5937534207084,0.0975515759773487,True
2020-11-22,Turkey,370.3701,0.0068,423.7246178,178.02267046708107,0.22272173356556435,7.02754998411481,585.4927712799688,0.09591073572839068,True
2020-11-29,Turkey,380.72,0.0068,423.7246178,173.5364176150247,0.22370978111396533,7.280513664153775,580.7897167861837,0.0961661473843443,True
2020-12-06,Turkey,354.23,0.0087,427.61763895,163.9282752757919,0.23147797413916146,6.399451858611742,570.9987010981537,0.09299825072659768,True
2020-12-13,Turkey,375.3101,0.0087,427.61763895,162.7130442125694,0.23154944605945577,6.530780213978339,569.6967543736251,0.09322929077001724,True
2020-12-20,Turkey,321.29,0.0087,427.61763895,167.70188754298673,0.23190743607156186,6.266031156598127,574.8765264571546,0.09354138700126148,True
2020-12-27,Turkey,320.3601,0.0087,427.61763895,169.2369162689221,0.2319392434164815,6.519552379495343,576.3143481442447,0.09489839146507628,True
2021-01-03,Turkey,305.5,0.0092,442.93351160000003,165.17120129156237,0.22968519099165682,6.34224640117374,585.8014584214247,0.09122547708814643,True
2021-01-10,Turkey,308.95,0.0092,442.93351160000003,166.58397097622978,0.22933502369223396,6.210044102770602,587.3158010293149,0.09094152894544477,True
2021-01-17,Turkey,327.0701,0.0092,442.93351160000003,164.3112545487273,0.2298193858470447,6.6295916316738275,584.7740514860566,0.09217528579285846,True
2021-01-24,Turkey,326.1699,0.0092,442.93351160000003,165.66259945005064,0.22970025159944232,6.165293267451101,586.388212336126,0.09065987928001329,True
2021-01-31,Turkey,307.48,0.0093,443.14523890000004,166.9213728186638,0.22679835513675872,6.6082574909540845,587.5511618322391,0.09178695743152522,True
2021-02-07,Turkey,285.3899,0.0093,443.14523890000004,173.14887099494936,0.2291784272065797,6.019028744604464,594.0622845774052,0.09170304310741904,True
2021-02-14,Turkey,286.96,0.0093,443.14523890000004,173.5151944167747,0.2289828283326861,5.942205250939379,594.4753886749949,0.09143101491113516,True
2021-02-21,Turkey,283.1299,0.0093,443.14523890000004,175.3468115323868,0.22880284787707636,6.334397348903136,596.1600105896096,0.09330961943736335,True
2021-02-28,Turkey,316.23,0.0109,446.53287570000003,163.5737867934467,0.2364666967165668,6.865228986770688,583.4371694844241,0.09496502415329466,True
2021-03-07,Turkey,328.72,0.0109,446.53287570000003,161.14417244235082,0.23588912046058674,6.205567383411147,581.3567397297132,0.09161841002635177,True
2021-03-14,Turkey,322.5,0.0109,446.53287570000003,160.59750922086235,0.23249566979034098,6.306371013229314,580.8871797921406,0.09085013124597925,True
2021-03-21,Turkey,302.76,0.0109,446.53287570000003,168.25079445823442,0.23385220485151195,7.076708705718849,588.2028057040071,0.09609492393283012,True
2021-03-28,Turkey,455.8201,0.0109,446.53287570000003,149.23906207789577,0.2638672085698171,7.138079201284263,567.0915170511105,0.10079879097423994,True
2021-04-04,Turkey,446.4299,0.0144999999999999,454.1550584999998,163.82272982086263,0.27374874220998097,6.602643146777431,581.3714247918268,0.10616267718544495,True
2021-04-11,Turkey,439.8799,0.0144999999999999,454.1550584999998,163.82272982086263,0.2737281082783702,6.494852591156856,581.4545003413448,0.10572671353221157,True
2021-04-18,Turkey,397.8201,0.0144999999999999,454.1550584999998,165.8303613270981,0.27156257299861974,5.780257989813313,584.1527641336266,0.10272163917351178,True
2021-04-25,Turkey,421.25,0.0144999999999999,454.1550584999998,159.74054579724233,0.2743136809019177,6.439849643399109,577.2885606791958,0.10451026603081004,True
2021-05-02,Turkey,414.3301,0.0169,459.23651370000005,161.69494662790984,0.27402733660463424,6.405061892012128,578.968813370642,0.10489050641125966,True
2021-05-09,Turkey,389.3601,0.0169,459.23651370000005,162.7000954967132,0.2738151915428035,6.3198224518128585,580.0729521247395,0.10477247032710636,True
2021-05-16,Turkey,399.45,0.0169,459.23651370000005,158.54548021207748,0.27399747480933884,6.188782859194191,575.9196580549942,0.10308364978689524,True
2021-05-23,Turkey,397.0901,0.0169,459.23651370000005,159.21557943984104,0.27374784123848767,6.5116931206251945,576.3715622605646,0.10449431396548746,True
2021-05-30,Turkey,406.1001,0.0169,459.23651370000005,156.60219240623542,0.27330889513120543,5.863339376158497,574.2259306767534,0.10096184065455746,True
2021-06-06,Turkey,401.04,0.0163,457.9661499,159.46192907167278,0.2738323266527245,5.666587648322511,577.3493181791047,0.10118418492393341,True
2021-06-13,Turkey,368.6699,0.0163,457.9661499,164.85335970145715,0.27576339906394465,5.753725508326892,582.6579081673729,0.10379167699364868,True
2021-06-20,Turkey,384.1101,0.0163,457.9661499,158.1486318729798,0.27892069882332743,5.908857552159498,575.5111587580549,0.10347503294215138,True
2021-06-27,Turkey,375.73,0.0163,457.9661499,157.73390643644981,0.2789327306375553,5.615997884933758,575.3137502650234,0.10216272302720573,True
2021-07-04,Turkey,381.05,0.0162,457.7544226,159.54530632105593,0.25419112872294675,5.789108097331276,578.4380052851061,0.09531124633434902,True
2021-07-11,Turkey,383.6599,0.0162,457.7544226,160.16934272782763,0.2542572146426701,6.251469735562524,578.7764692557087,0.09734038142422469,True
2021-07-18,Turkey,375.3601,0.0162,457.7544226,162.66548833073276,0.2548380158673503,6.266031156598127,581.2805261419569,0.0982598419342149,True
2021-07-25,Turkey,378.3899,0.0162,457.7544226,162.1107892979494,0.2548249368349933,5.919969641051042,580.9350038529413,0.09673489777720638,True
2021-08-01,Turkey,377.5601,0.0148,454.7902404,167.61611431491806,0.2555240516984171,5.78689529536882,586.7881804622766,0.09790372574763741,True
2021-08-08,Turkey,384.1399,0.0148,454.7902404,164.21561833794377,0.2523925010690284,6.508324930139606,583.0422255696822,0.09881752747567733,True
2021-08-15,Turkey,380.0601,0.0148,454.7902404,166.19924098916303,0.25255695016801843,6.127285525812885,585.289918403827,0.09789941372538226,True
2021-08-22,Turkey,383.3601,0.0148,454.7902404,166.8368339855354,0.2525528696050079,6.661029613931737,585.6091828289151,0.10015834683029655,True
2021-08-29,Turkey,364.1499,0.0148,454.7902404,169.6705806311961,0.25316216818904114,6.017914198394658,588.8550466418465,0.09858665377900895,True
2021-09-05,Turkey,361.3899,0.012,448.86187600000005,163.58401921936948,0.25406027954835947,6.239151086675129,582.8484443274878,0.09808952673076121,True
2021-09-12,Turkey,360.02,0.012,448.86187600000005,160.79294772651664,0.2545664554360966,5.863339376158497,580.2179534203377,0.09600701962105081,True
2021-09-19,Turkey,380.02,0.012,448.86187600000005,157.5253518345654,0.25512234902014347,5.728324266112571,576.9505314365636,0.09474576592222515,True
2021-09-26,Turkey,417.3301,0.012,448.86187600000005,153.23663222542137,0.2562055963161925,5.915524342195914,572.4050472829501,0.09464161652202589,True
2021-10-03,Turkey,428.6001,0.0131,451.1908763,161.95084722108146,0.2568464121358843,6.291801260178627,580.8692825977861,0.0987694518654807,True
2021-10-10,Turkey,429.3101,0.0131,451.1908763,159.8699546427335,0.25693117082450945,6.361311225852629,578.696760394819,0.0985032965258911,True
2021-10-17,Turkey,442.3201,0.0131,451.1908763,154.847110464813,0.25864083921643,5.919969641051042,573.7811395142297,0.09588870327617634,True
2021-10-24,Turkey,453.97,0.0131,451.1908763,149.46549169904046,0.2608241329991884,6.234672176423427,567.9455774336999,0.09630749540125881,True
2021-10-31,Turkey,443.52,0.0148,454.7902404,154.719950341055,0.26160357113364774,6.352339054838762,572.9558115718132,0.09855004934217361,True
2021-11-07,Turkey,393.74,0.0148,454.7902404,153.4560199423247,0.26091040194847304,6.343367751438477,571.7103109964489,0.09793532729697094,True
2021-11-14,Turkey,402.6899,0.0148,454.7902404,148.99508913827236,0.23850398729563033,6.1485215270852684,568.4127049628459,0.08913085558140692,True
2021-11-21,Turkey,441.6399,0.0148,454.7902404,132.34094739107266,0.26469835372332495,6.2637907303965985,549.9092741594898,0.09254160860176296,True
2021-11-28,Turkey,493.4399,0.0148,454.7902404,119.70164345249258,0.2805248840375941,9.301928159669083,532.3588003969115,0.10574186809203025,True
2021-12-05,Turkey,534.9099,0.0158,456.9075134,110.46435008065242,0.2856774888333909,9.19200769620166,522.0502686309298,0.10376319319401228,True
2021-12-12,Turkey,500.0601,0.0158,456.9075134,109.02680034702169,0.2857304852276979,7.282734352489973,522.9915803301582,0.09522036632269877,True
2021-12-19,Turkey,576.5601,0.0158,456.9075134,92.15450576097021,0.32503486985339597,7.512718091857128,501.0489545452881,0.10071183794700007,True
2021-12-26,Turkey,554.0,0.0158,456.9075134,142.0904449016685,0.5505953275540684,7.001833334251816,504.81250954233326,0.23331665912792832,True
2022-01-02,Turkey,559.5,0.0143,458.55946145,128.68182844306037,0.5585224246225632,6.879798739821375,492.9471607070328,0.22683461304812472,True
2022-01-09,Turkey,572.3601,0.0143,458.55946145,123.62371530059971,0.5594556438902002,6.2492298042076415,489.3936488531334,0.22010030743710715,True
2022-01-16,Turkey,554.98,0.0143,458.55946145,126.79575237252175,0.5602497081071058,6.718281835607721,490.9053650757188,0.2256508201554937,True
2022-01-23,Turkey,523.28,0.0143,458.55946145,127.5673289168699,0.5602028061818032,6.874195322057922,491.2473059199906,0.22704722581245337,True
2022-01-30,Turkey,531.1599,0.0143,458.55946145,126.53856019450228,0.5600627221343628,7.4498979111877635,488.6440204991998,0.2291334829360883,True
